"Year","Week","n","Offense"
2018,26,1024,"Misd. Assault"
2018,26,220,"Burglary"
2018,26,390,"Fel. Assault"
2018,26,943,"Gr. Larceny"
2018,26,120,"G.L.A."
2018,26,5,"Murder"
2018,26,1759,"Petit Larceny"
2018,26,49,"Rape"
2018,26,250,"Robbery"
2018,27,1193,"Misd. Assault"
2018,27,223,"Burglary"
2018,27,438,"Fel. Assault"
2018,27,892,"Gr. Larceny"
2018,27,106,"G.L.A."
2018,27,2,"Murder"
2018,27,1698,"Petit Larceny"
2018,27,29,"Rape"
2018,27,267,"Robbery"
2018,28,1032,"Misd. Assault"
2018,28,235,"Burglary"
2018,28,397,"Fel. Assault"
2018,28,879,"Gr. Larceny"
2018,28,122,"G.L.A."
2018,28,13,"Murder"
2018,28,1812,"Petit Larceny"
2018,28,35,"Rape"
2018,28,245,"Robbery"
2018,29,1098,"Misd. Assault"
2018,29,246,"Burglary"
2018,29,414,"Fel. Assault"
2018,29,850,"Gr. Larceny"
2018,29,136,"G.L.A."
2018,29,6,"Murder"
2018,29,1854,"Petit Larceny"
2018,29,29,"Rape"
2018,29,232,"Robbery"
2018,30,1123,"Misd. Assault"
2018,30,267,"Burglary"
2018,30,470,"Fel. Assault"
2018,30,904,"Gr. Larceny"
2018,30,166,"G.L.A."
2018,30,3,"Murder"
2018,30,1798,"Petit Larceny"
2018,30,23,"Rape"
2018,30,241,"Robbery"
2018,31,1057,"Misd. Assault"
2018,31,230,"Burglary"
2018,31,451,"Fel. Assault"
2018,31,916,"Gr. Larceny"
2018,31,142,"G.L.A."
2018,31,11,"Murder"
2018,31,1879,"Petit Larceny"
2018,31,42,"Rape"
2018,31,285,"Robbery"
2018,32,1054,"Misd. Assault"
2018,32,244,"Burglary"
2018,32,445,"Fel. Assault"
2018,32,866,"Gr. Larceny"
2018,32,146,"G.L.A."
2018,32,1,"Murder"
2018,32,1852,"Petit Larceny"
2018,32,21,"Rape"
2018,32,253,"Robbery"
2018,33,1080,"Misd. Assault"
2018,33,256,"Burglary"
2018,33,412,"Fel. Assault"
2018,33,926,"Gr. Larceny"
2018,33,131,"G.L.A."
2018,33,9,"Murder"
2018,33,1779,"Petit Larceny"
2018,33,31,"Rape"
2018,33,262,"Robbery"
2018,34,1084,"Misd. Assault"
2018,34,248,"Burglary"
2018,34,439,"Fel. Assault"
2018,34,820,"Gr. Larceny"
2018,34,141,"G.L.A."
2018,34,8,"Murder"
2018,34,1865,"Petit Larceny"
2018,34,36,"Rape"
2018,34,254,"Robbery"
2018,35,1050,"Misd. Assault"
2018,35,265,"Burglary"
2018,35,403,"Fel. Assault"
2018,35,1023,"Gr. Larceny"
2018,35,155,"G.L.A."
2018,35,6,"Murder"
2018,35,1828,"Petit Larceny"
2018,35,50,"Rape"
2018,35,267,"Robbery"
2018,36,1104,"Misd. Assault"
2018,36,227,"Burglary"
2018,36,426,"Fel. Assault"
2018,36,828,"Gr. Larceny"
2018,36,124,"G.L.A."
2018,36,7,"Murder"
2018,36,1618,"Petit Larceny"
2018,36,27,"Rape"
2018,36,217,"Robbery"
2018,37,999,"Misd. Assault"
2018,37,251,"Burglary"
2018,37,409,"Fel. Assault"
2018,37,855,"Gr. Larceny"
2018,37,111,"G.L.A."
2018,37,5,"Murder"
2018,37,1717,"Petit Larceny"
2018,37,31,"Rape"
2018,37,274,"Robbery"
2018,38,1072,"Misd. Assault"
2018,38,235,"Burglary"
2018,38,415,"Fel. Assault"
2018,38,838,"Gr. Larceny"
2018,38,120,"G.L.A."
2018,38,6,"Murder"
2018,38,1768,"Petit Larceny"
2018,38,24,"Rape"
2018,38,271,"Robbery"
2018,39,1075,"Misd. Assault"
2018,39,257,"Burglary"
2018,39,379,"Fel. Assault"
2018,39,872,"Gr. Larceny"
2018,39,103,"G.L.A."
2018,39,8,"Murder"
2018,39,1647,"Petit Larceny"
2018,39,28,"Rape"
2018,39,305,"Robbery"
2018,40,1072,"Misd. Assault"
2018,40,241,"Burglary"
2018,40,432,"Fel. Assault"
2018,40,891,"Gr. Larceny"
2018,40,130,"G.L.A."
2018,40,9,"Murder"
2018,40,1703,"Petit Larceny"
2018,40,31,"Rape"
2018,40,302,"Robbery"
2018,41,1030,"Misd. Assault"
2018,41,239,"Burglary"
2018,41,370,"Fel. Assault"
2018,41,797,"Gr. Larceny"
2018,41,107,"G.L.A."
2018,41,3,"Murder"
2018,41,1648,"Petit Larceny"
2018,41,36,"Rape"
2018,41,266,"Robbery"
2018,42,916,"Misd. Assault"
2018,42,215,"Burglary"
2018,42,342,"Fel. Assault"
2018,42,851,"Gr. Larceny"
2018,42,113,"G.L.A."
2018,42,5,"Murder"
2018,42,1684,"Petit Larceny"
2018,42,21,"Rape"
2018,42,238,"Robbery"
2018,43,942,"Misd. Assault"
2018,43,244,"Burglary"
2018,43,373,"Fel. Assault"
2018,43,878,"Gr. Larceny"
2018,43,92,"G.L.A."
2018,43,2,"Murder"
2018,43,1609,"Petit Larceny"
2018,43,29,"Rape"
2018,43,252,"Robbery"
2018,44,1029,"Misd. Assault"
2018,44,226,"Burglary"
2018,44,413,"Fel. Assault"
2018,44,979,"Gr. Larceny"
2018,44,110,"G.L.A."
2018,44,8,"Murder"
2018,44,1741,"Petit Larceny"
2018,44,37,"Rape"
2018,44,277,"Robbery"
2018,45,879,"Misd. Assault"
2018,45,216,"Burglary"
2018,45,380,"Fel. Assault"
2018,45,829,"Gr. Larceny"
2018,45,113,"G.L.A."
2018,45,2,"Murder"
2018,45,1748,"Petit Larceny"
2018,45,26,"Rape"
2018,45,271,"Robbery"
2018,46,938,"Misd. Assault"
2018,46,217,"Burglary"
2018,46,328,"Fel. Assault"
2018,46,840,"Gr. Larceny"
2018,46,103,"G.L.A."
2018,46,6,"Murder"
2018,46,1548,"Petit Larceny"
2018,46,24,"Rape"
2018,46,226,"Robbery"
2018,47,903,"Misd. Assault"
2018,47,209,"Burglary"
2018,47,333,"Fel. Assault"
2018,47,816,"Gr. Larceny"
2018,47,83,"G.L.A."
2018,47,5,"Murder"
2018,47,1628,"Petit Larceny"
2018,47,33,"Rape"
2018,47,225,"Robbery"
2018,48,1005,"Misd. Assault"
2018,48,248,"Burglary"
2018,48,345,"Fel. Assault"
2018,48,959,"Gr. Larceny"
2018,48,91,"G.L.A."
2018,48,1836,"Petit Larceny"
2018,48,32,"Rape"
2018,48,263,"Robbery"
2018,49,976,"Misd. Assault"
2018,49,191,"Burglary"
2018,49,368,"Fel. Assault"
2018,49,951,"Gr. Larceny"
2018,49,86,"G.L.A."
2018,49,5,"Murder"
2018,49,1735,"Petit Larceny"
2018,49,25,"Rape"
2018,49,242,"Robbery"
2018,50,946,"Misd. Assault"
2018,50,252,"Burglary"
2018,50,356,"Fel. Assault"
2018,50,896,"Gr. Larceny"
2018,50,69,"G.L.A."
2018,50,6,"Murder"
2018,50,1738,"Petit Larceny"
2018,50,33,"Rape"
2018,50,224,"Robbery"
2018,51,885,"Misd. Assault"
2018,51,243,"Burglary"
2018,51,384,"Fel. Assault"
2018,51,904,"Gr. Larceny"
2018,51,110,"G.L.A."
2018,51,6,"Murder"
2018,51,1770,"Petit Larceny"
2018,51,22,"Rape"
2018,51,268,"Robbery"
2018,52,874,"Misd. Assault"
2018,52,231,"Burglary"
2018,52,387,"Fel. Assault"
2018,52,732,"Gr. Larceny"
2018,52,87,"G.L.A."
2018,52,3,"Murder"
2018,52,1403,"Petit Larceny"
2018,52,29,"Rape"
2018,52,221,"Robbery"
2019,1,1004,"Misd. Assault"
2019,1,203,"Burglary"
2019,1,384,"Fel. Assault"
2019,1,797,"Gr. Larceny"
2019,1,81,"G.L.A."
2019,1,5,"Murder"
2019,1,1638,"Petit Larceny"
2019,1,47,"Rape"
2019,1,228,"Robbery"
2019,2,828,"Misd. Assault"
2019,2,207,"Burglary"
2019,2,343,"Fel. Assault"
2019,2,775,"Gr. Larceny"
2019,2,79,"G.L.A."
2019,2,5,"Murder"
2019,2,1523,"Petit Larceny"
2019,2,26,"Rape"
2019,2,225,"Robbery"
2019,3,905,"Misd. Assault"
2019,3,206,"Burglary"
2019,3,319,"Fel. Assault"
2019,3,689,"Gr. Larceny"
2019,3,67,"G.L.A."
2019,3,9,"Murder"
2019,3,1408,"Petit Larceny"
2019,3,31,"Rape"
2019,3,206,"Robbery"
2019,4,858,"Misd. Assault"
2019,4,215,"Burglary"
2019,4,295,"Fel. Assault"
2019,4,725,"Gr. Larceny"
2019,4,79,"G.L.A."
2019,4,2,"Murder"
2019,4,1508,"Petit Larceny"
2019,4,27,"Rape"
2019,4,205,"Robbery"
2019,5,898,"Misd. Assault"
2019,5,179,"Burglary"
2019,5,327,"Fel. Assault"
2019,5,698,"Gr. Larceny"
2019,5,79,"G.L.A."
2019,5,11,"Murder"
2019,5,1393,"Petit Larceny"
2019,5,31,"Rape"
2019,5,207,"Robbery"
2019,6,936,"Misd. Assault"
2019,6,195,"Burglary"
2019,6,325,"Fel. Assault"
2019,6,732,"Gr. Larceny"
2019,6,74,"G.L.A."
2019,6,5,"Murder"
2019,6,1449,"Petit Larceny"
2019,6,27,"Rape"
2019,6,230,"Robbery"
2019,7,919,"Misd. Assault"
2019,7,195,"Burglary"
2019,7,337,"Fel. Assault"
2019,7,656,"Gr. Larceny"
2019,7,65,"G.L.A."
2019,7,6,"Murder"
2019,7,1533,"Petit Larceny"
2019,7,23,"Rape"
2019,7,256,"Robbery"
2019,8,853,"Misd. Assault"
2019,8,201,"Burglary"
2019,8,311,"Fel. Assault"
2019,8,700,"Gr. Larceny"
2019,8,71,"G.L.A."
2019,8,2,"Murder"
2019,8,1457,"Petit Larceny"
2019,8,25,"Rape"
2019,8,186,"Robbery"
2019,9,890,"Misd. Assault"
2019,9,137,"Burglary"
2019,9,322,"Fel. Assault"
2019,9,717,"Gr. Larceny"
2019,9,66,"G.L.A."
2019,9,2,"Murder"
2019,9,1408,"Petit Larceny"
2019,9,38,"Rape"
2019,9,186,"Robbery"
2019,10,873,"Misd. Assault"
2019,10,182,"Burglary"
2019,10,367,"Fel. Assault"
2019,10,707,"Gr. Larceny"
2019,10,59,"G.L.A."
2019,10,2,"Murder"
2019,10,1424,"Petit Larceny"
2019,10,22,"Rape"
2019,10,192,"Robbery"
2019,11,1010,"Misd. Assault"
2019,11,167,"Burglary"
2019,11,365,"Fel. Assault"
2019,11,701,"Gr. Larceny"
2019,11,69,"G.L.A."
2019,11,5,"Murder"
2019,11,1486,"Petit Larceny"
2019,11,31,"Rape"
2019,11,198,"Robbery"
2019,12,917,"Misd. Assault"
2019,12,175,"Burglary"
2019,12,408,"Fel. Assault"
2019,12,715,"Gr. Larceny"
2019,12,76,"G.L.A."
2019,12,5,"Murder"
2019,12,1515,"Petit Larceny"
2019,12,32,"Rape"
2019,12,219,"Robbery"
2019,13,1015,"Misd. Assault"
2019,13,181,"Burglary"
2019,13,395,"Fel. Assault"
2019,13,788,"Gr. Larceny"
2019,13,75,"G.L.A."
2019,13,3,"Murder"
2019,13,1543,"Petit Larceny"
2019,13,34,"Rape"
2019,13,220,"Robbery"
2019,14,984,"Misd. Assault"
2019,14,183,"Burglary"
2019,14,375,"Fel. Assault"
2019,14,732,"Gr. Larceny"
2019,14,81,"G.L.A."
2019,14,4,"Murder"
2019,14,1506,"Petit Larceny"
2019,14,31,"Rape"
2019,14,219,"Robbery"
2019,15,1021,"Misd. Assault"
2019,15,187,"Burglary"
2019,15,405,"Fel. Assault"
2019,15,718,"Gr. Larceny"
2019,15,84,"G.L.A."
2019,15,5,"Murder"
2019,15,1630,"Petit Larceny"
2019,15,28,"Rape"
2019,15,211,"Robbery"
2019,16,980,"Misd. Assault"
2019,16,204,"Burglary"
2019,16,386,"Fel. Assault"
2019,16,726,"Gr. Larceny"
2019,16,86,"G.L.A."
2019,16,4,"Murder"
2019,16,1597,"Petit Larceny"
2019,16,33,"Rape"
2019,16,211,"Robbery"
2019,17,1037,"Misd. Assault"
2019,17,190,"Burglary"
2019,17,378,"Fel. Assault"
2019,17,746,"Gr. Larceny"
2019,17,72,"G.L.A."
2019,17,5,"Murder"
2019,17,1591,"Petit Larceny"
2019,17,35,"Rape"
2019,17,209,"Robbery"
2019,18,1104,"Misd. Assault"
2019,18,181,"Burglary"
2019,18,428,"Fel. Assault"
2019,18,832,"Gr. Larceny"
2019,18,85,"G.L.A."
2019,18,4,"Murder"
2019,18,1595,"Petit Larceny"
2019,18,35,"Rape"
2019,18,208,"Robbery"
2019,19,1119,"Misd. Assault"
2019,19,184,"Burglary"
2019,19,406,"Fel. Assault"
2019,19,753,"Gr. Larceny"
2019,19,84,"G.L.A."
2019,19,4,"Murder"
2019,19,1576,"Petit Larceny"
2019,19,26,"Rape"
2019,19,231,"Robbery"
2019,20,1174,"Misd. Assault"
2019,20,181,"Burglary"
2019,20,433,"Fel. Assault"
2019,20,791,"Gr. Larceny"
2019,20,80,"G.L.A."
2019,20,5,"Murder"
2019,20,1677,"Petit Larceny"
2019,20,29,"Rape"
2019,20,257,"Robbery"
2019,21,1186,"Misd. Assault"
2019,21,228,"Burglary"
2019,21,493,"Fel. Assault"
2019,21,783,"Gr. Larceny"
2019,21,100,"G.L.A."
2019,21,6,"Murder"
2019,21,1744,"Petit Larceny"
2019,21,22,"Rape"
2019,21,260,"Robbery"
2019,22,1185,"Misd. Assault"
2019,22,183,"Burglary"
2019,22,453,"Fel. Assault"
2019,22,919,"Gr. Larceny"
2019,22,87,"G.L.A."
2019,22,4,"Murder"
2019,22,1712,"Petit Larceny"
2019,22,52,"Rape"
2019,22,286,"Robbery"
2019,23,1084,"Misd. Assault"
2019,23,173,"Burglary"
2019,23,460,"Fel. Assault"
2019,23,856,"Gr. Larceny"
2019,23,105,"G.L.A."
2019,23,5,"Murder"
2019,23,1711,"Petit Larceny"
2019,23,29,"Rape"
2019,23,246,"Robbery"
2019,24,1143,"Misd. Assault"
2019,24,199,"Burglary"
2019,24,430,"Fel. Assault"
2019,24,846,"Gr. Larceny"
2019,24,107,"G.L.A."
2019,24,6,"Murder"
2019,24,1773,"Petit Larceny"
2019,24,20,"Rape"
2019,24,269,"Robbery"
2019,25,1097,"Misd. Assault"
2019,25,212,"Burglary"
2019,25,439,"Fel. Assault"
2019,25,869,"Gr. Larceny"
2019,25,121,"G.L.A."
2019,25,9,"Murder"
2019,25,1820,"Petit Larceny"
2019,25,24,"Rape"
2019,25,272,"Robbery"
2019,26,1215,"Misd. Assault"
2019,26,217,"Burglary"
2019,26,486,"Fel. Assault"
2019,26,959,"Gr. Larceny"
2019,26,121,"G.L.A."
2019,26,5,"Murder"
2019,26,1847,"Petit Larceny"
2019,26,58,"Rape"
2019,26,284,"Robbery"
2019,27,1198,"Misd. Assault"
2019,27,230,"Burglary"
2019,27,528,"Fel. Assault"
2019,27,819,"Gr. Larceny"
2019,27,119,"G.L.A."
2019,27,11,"Murder"
2019,27,1781,"Petit Larceny"
2019,27,40,"Rape"
2019,27,312,"Robbery"
2019,28,1102,"Misd. Assault"
2019,28,214,"Burglary"
2019,28,451,"Fel. Assault"
2019,28,891,"Gr. Larceny"
2019,28,141,"G.L.A."
2019,28,11,"Murder"
2019,28,1947,"Petit Larceny"
2019,28,27,"Rape"
2019,28,236,"Robbery"
2019,29,1104,"Misd. Assault"
2019,29,203,"Burglary"
2019,29,438,"Fel. Assault"
2019,29,909,"Gr. Larceny"
2019,29,133,"G.L.A."
2019,29,4,"Murder"
2019,29,1911,"Petit Larceny"
2019,29,27,"Rape"
2019,29,270,"Robbery"
2019,30,1106,"Misd. Assault"
2019,30,245,"Burglary"
2019,30,469,"Fel. Assault"
2019,30,926,"Gr. Larceny"
2019,30,120,"G.L.A."
2019,30,7,"Murder"
2019,30,1961,"Petit Larceny"
2019,30,28,"Rape"
2019,30,283,"Robbery"
2019,31,1052,"Misd. Assault"
2019,31,251,"Burglary"
2019,31,452,"Fel. Assault"
2019,31,946,"Gr. Larceny"
2019,31,160,"G.L.A."
2019,31,5,"Murder"
2019,31,1900,"Petit Larceny"
2019,31,44,"Rape"
2019,31,235,"Robbery"
2019,32,1051,"Misd. Assault"
2019,32,221,"Burglary"
2019,32,473,"Fel. Assault"
2019,32,841,"Gr. Larceny"
2019,32,154,"G.L.A."
2019,32,7,"Murder"
2019,32,1813,"Petit Larceny"
2019,32,35,"Rape"
2019,32,258,"Robbery"
2019,33,996,"Misd. Assault"
2019,33,240,"Burglary"
2019,33,476,"Fel. Assault"
2019,33,845,"Gr. Larceny"
2019,33,125,"G.L.A."
2019,33,9,"Murder"
2019,33,1814,"Petit Larceny"
2019,33,40,"Rape"
2019,33,311,"Robbery"
2019,34,966,"Misd. Assault"
2019,34,258,"Burglary"
2019,34,395,"Fel. Assault"
2019,34,835,"Gr. Larceny"
2019,34,147,"G.L.A."
2019,34,11,"Murder"
2019,34,1917,"Petit Larceny"
2019,34,26,"Rape"
2019,34,296,"Robbery"
2019,35,953,"Misd. Assault"
2019,35,247,"Burglary"
2019,35,451,"Fel. Assault"
2019,35,906,"Gr. Larceny"
2019,35,147,"G.L.A."
2019,35,8,"Murder"
2019,35,1819,"Petit Larceny"
2019,35,53,"Rape"
2019,35,265,"Robbery"
2019,36,993,"Misd. Assault"
2019,36,191,"Burglary"
2019,36,374,"Fel. Assault"
2019,36,886,"Gr. Larceny"
2019,36,131,"G.L.A."
2019,36,4,"Murder"
2019,36,1808,"Petit Larceny"
2019,36,26,"Rape"
2019,36,278,"Robbery"
2019,37,1134,"Misd. Assault"
2019,37,216,"Burglary"
2019,37,462,"Fel. Assault"
2019,37,901,"Gr. Larceny"
2019,37,127,"G.L.A."
2019,37,7,"Murder"
2019,37,1983,"Petit Larceny"
2019,37,33,"Rape"
2019,37,331,"Robbery"
2019,38,1076,"Misd. Assault"
2019,38,212,"Burglary"
2019,38,422,"Fel. Assault"
2019,38,927,"Gr. Larceny"
2019,38,154,"G.L.A."
2019,38,7,"Murder"
2019,38,2028,"Petit Larceny"
2019,38,32,"Rape"
2019,38,298,"Robbery"
2019,39,1074,"Misd. Assault"
2019,39,214,"Burglary"
2019,39,439,"Fel. Assault"
2019,39,954,"Gr. Larceny"
2019,39,121,"G.L.A."
2019,39,7,"Murder"
2019,39,1898,"Petit Larceny"
2019,39,33,"Rape"
2019,39,362,"Robbery"
2019,40,958,"Misd. Assault"
2019,40,244,"Burglary"
2019,40,370,"Fel. Assault"
2019,40,916,"Gr. Larceny"
2019,40,120,"G.L.A."
2019,40,15,"Murder"
2019,40,1751,"Petit Larceny"
2019,40,37,"Rape"
2019,40,303,"Robbery"
2019,41,978,"Misd. Assault"
2019,41,221,"Burglary"
2019,41,395,"Fel. Assault"
2019,41,916,"Gr. Larceny"
2019,41,114,"G.L.A."
2019,41,9,"Murder"
2019,41,1852,"Petit Larceny"
2019,41,24,"Rape"
2019,41,318,"Robbery"
2019,42,969,"Misd. Assault"
2019,42,224,"Burglary"
2019,42,366,"Fel. Assault"
2019,42,895,"Gr. Larceny"
2019,42,137,"G.L.A."
2019,42,3,"Murder"
2019,42,1818,"Petit Larceny"
2019,42,28,"Rape"
2019,42,303,"Robbery"
2019,43,1056,"Misd. Assault"
2019,43,239,"Burglary"
2019,43,421,"Fel. Assault"
2019,43,881,"Gr. Larceny"
2019,43,109,"G.L.A."
2019,43,6,"Murder"
2019,43,1769,"Petit Larceny"
2019,43,21,"Rape"
2019,43,313,"Robbery"
2019,44,1043,"Misd. Assault"
2019,44,209,"Burglary"
2019,44,380,"Fel. Assault"
2019,44,983,"Gr. Larceny"
2019,44,114,"G.L.A."
2019,44,4,"Murder"
2019,44,1734,"Petit Larceny"
2019,44,42,"Rape"
2019,44,295,"Robbery"
2019,45,877,"Misd. Assault"
2019,45,214,"Burglary"
2019,45,396,"Fel. Assault"
2019,45,884,"Gr. Larceny"
2019,45,114,"G.L.A."
2019,45,7,"Murder"
2019,45,1650,"Petit Larceny"
2019,45,20,"Rape"
2019,45,280,"Robbery"
2019,46,922,"Misd. Assault"
2019,46,208,"Burglary"
2019,46,362,"Fel. Assault"
2019,46,888,"Gr. Larceny"
2019,46,111,"G.L.A."
2019,46,6,"Murder"
2019,46,1664,"Petit Larceny"
2019,46,24,"Rape"
2019,46,287,"Robbery"
2019,47,987,"Misd. Assault"
2019,47,227,"Burglary"
2019,47,428,"Fel. Assault"
2019,47,864,"Gr. Larceny"
2019,47,103,"G.L.A."
2019,47,7,"Murder"
2019,47,1812,"Petit Larceny"
2019,47,26,"Rape"
2019,47,280,"Robbery"
2019,48,958,"Misd. Assault"
2019,48,233,"Burglary"
2019,48,408,"Fel. Assault"
2019,48,816,"Gr. Larceny"
2019,48,96,"G.L.A."
2019,48,1,"Murder"
2019,48,1638,"Petit Larceny"
2019,48,45,"Rape"
2019,48,232,"Robbery"
2019,49,961,"Misd. Assault"
2019,49,214,"Burglary"
2019,49,353,"Fel. Assault"
2019,49,899,"Gr. Larceny"
2019,49,102,"G.L.A."
2019,49,5,"Murder"
2019,49,1903,"Petit Larceny"
2019,49,21,"Rape"
2019,49,290,"Robbery"
2019,50,984,"Misd. Assault"
2019,50,241,"Burglary"
2019,50,348,"Fel. Assault"
2019,50,913,"Gr. Larceny"
2019,50,109,"G.L.A."
2019,50,4,"Murder"
2019,50,1965,"Petit Larceny"
2019,50,20,"Rape"
2019,50,274,"Robbery"
2019,51,894,"Misd. Assault"
2019,51,239,"Burglary"
2019,51,354,"Fel. Assault"
2019,51,879,"Gr. Larceny"
2019,51,106,"G.L.A."
2019,51,3,"Murder"
2019,51,1941,"Petit Larceny"
2019,51,11,"Rape"
2019,51,292,"Robbery"
2019,52,875,"Misd. Assault"
2019,52,230,"Burglary"
2019,52,330,"Fel. Assault"
2019,52,752,"Gr. Larceny"
2019,52,113,"G.L.A."
2019,52,3,"Murder"
2019,52,1622,"Petit Larceny"
2019,52,17,"Rape"
2019,52,277,"Robbery"
2020,1,1019,"Misd. Assault"
2020,1,252,"Burglary"
2020,1,405,"Fel. Assault"
2020,1,798,"Gr. Larceny"
2020,1,129,"G.L.A."
2020,1,3,"Murder"
2020,1,1621,"Petit Larceny"
2020,1,50,"Rape"
2020,1,309,"Robbery"
2020,2,947,"Misd. Assault"
2020,2,285,"Burglary"
2020,2,358,"Fel. Assault"
2020,2,878,"Gr. Larceny"
2020,2,130,"G.L.A."
2020,2,7,"Murder"
2020,2,1812,"Petit Larceny"
2020,2,17,"Rape"
2020,2,304,"Robbery"
2020,3,798,"Misd. Assault"
2020,3,272,"Burglary"
2020,3,342,"Fel. Assault"
2020,3,809,"Gr. Larceny"
2020,3,127,"G.L.A."
2020,3,6,"Murder"
2020,3,1802,"Petit Larceny"
2020,3,26,"Rape"
2020,3,283,"Robbery"
2020,4,896,"Misd. Assault"
2020,4,266,"Burglary"
2020,4,387,"Fel. Assault"
2020,4,880,"Gr. Larceny"
2020,4,128,"G.L.A."
2020,4,5,"Murder"
2020,4,1834,"Petit Larceny"
2020,4,24,"Rape"
2020,4,284,"Robbery"
2020,5,982,"Misd. Assault"
2020,5,226,"Burglary"
2020,5,384,"Fel. Assault"
2020,5,880,"Gr. Larceny"
2020,5,138,"G.L.A."
2020,5,7,"Murder"
2020,5,1638,"Petit Larceny"
2020,5,26,"Rape"
2020,5,304,"Robbery"
2020,6,967,"Misd. Assault"
2020,6,256,"Burglary"
2020,6,382,"Fel. Assault"
2020,6,790,"Gr. Larceny"
2020,6,117,"G.L.A."
2020,6,8,"Murder"
2020,6,1714,"Petit Larceny"
2020,6,20,"Rape"
2020,6,310,"Robbery"
2020,7,963,"Misd. Assault"
2020,7,275,"Burglary"
2020,7,346,"Fel. Assault"
2020,7,875,"Gr. Larceny"
2020,7,111,"G.L.A."
2020,7,5,"Murder"
2020,7,1771,"Petit Larceny"
2020,7,41,"Rape"
2020,7,290,"Robbery"
2020,8,922,"Misd. Assault"
2020,8,227,"Burglary"
2020,8,377,"Fel. Assault"
2020,8,722,"Gr. Larceny"
2020,8,109,"G.L.A."
2020,8,4,"Murder"
2020,8,1739,"Petit Larceny"
2020,8,17,"Rape"
2020,8,278,"Robbery"
2020,9,951,"Misd. Assault"
2020,9,227,"Burglary"
2020,9,362,"Fel. Assault"
2020,9,831,"Gr. Larceny"
2020,9,118,"G.L.A."
2020,9,4,"Murder"
2020,9,1679,"Petit Larceny"
2020,9,37,"Rape"
2020,9,263,"Robbery"
2020,10,941,"Misd. Assault"
2020,10,246,"Burglary"
2020,10,419,"Fel. Assault"
2020,10,779,"Gr. Larceny"
2020,10,110,"G.L.A."
2020,10,4,"Murder"
2020,10,1641,"Petit Larceny"
2020,10,19,"Rape"
2020,10,255,"Robbery"
2020,11,932,"Misd. Assault"
2020,11,232,"Burglary"
2020,11,394,"Fel. Assault"
2020,11,701,"Gr. Larceny"
2020,11,128,"G.L.A."
2020,11,6,"Murder"
2020,11,1632,"Petit Larceny"
2020,11,22,"Rape"
2020,11,210,"Robbery"
2020,12,719,"Misd. Assault"
2020,12,253,"Burglary"
2020,12,325,"Fel. Assault"
2020,12,492,"Gr. Larceny"
2020,12,111,"G.L.A."
2020,12,1,"Murder"
2020,12,1235,"Petit Larceny"
2020,12,16,"Rape"
2020,12,210,"Robbery"
2020,13,598,"Misd. Assault"
2020,13,247,"Burglary"
2020,13,306,"Fel. Assault"
2020,13,351,"Gr. Larceny"
2020,13,126,"G.L.A."
2020,13,5,"Murder"
2020,13,1142,"Petit Larceny"
2020,13,14,"Rape"
2020,13,170,"Robbery"
2020,14,586,"Misd. Assault"
2020,14,270,"Burglary"
2020,14,300,"Fel. Assault"
2020,14,437,"Gr. Larceny"
2020,14,130,"G.L.A."
2020,14,6,"Murder"
2020,14,996,"Petit Larceny"
2020,14,25,"Rape"
2020,14,144,"Robbery"
2020,15,581,"Misd. Assault"
2020,15,257,"Burglary"
2020,15,252,"Fel. Assault"
2020,15,394,"Gr. Larceny"
2020,15,148,"G.L.A."
2020,15,13,"Murder"
2020,15,1147,"Petit Larceny"
2020,15,8,"Rape"
2020,15,197,"Robbery"
2020,16,597,"Misd. Assault"
2020,16,302,"Burglary"
2020,16,271,"Fel. Assault"
2020,16,432,"Gr. Larceny"
2020,16,122,"G.L.A."
2020,16,13,"Murder"
2020,16,1181,"Petit Larceny"
2020,16,20,"Rape"
2020,16,158,"Robbery"
2020,17,633,"Misd. Assault"
2020,17,261,"Burglary"
2020,17,311,"Fel. Assault"
2020,17,432,"Gr. Larceny"
2020,17,138,"G.L.A."
2020,17,2,"Murder"
2020,17,1265,"Petit Larceny"
2020,17,14,"Rape"
2020,17,153,"Robbery"
2020,18,731,"Misd. Assault"
2020,18,291,"Burglary"
2020,18,362,"Fel. Assault"
2020,18,457,"Gr. Larceny"
2020,18,124,"G.L.A."
2020,18,2,"Murder"
2020,18,1335,"Petit Larceny"
2020,18,25,"Rape"
2020,18,167,"Robbery"
2020,19,735,"Misd. Assault"
2020,19,269,"Burglary"
2020,19,307,"Fel. Assault"
2020,19,495,"Gr. Larceny"
2020,19,146,"G.L.A."
2020,19,7,"Murder"
2020,19,1346,"Petit Larceny"
2020,19,22,"Rape"
2020,19,152,"Robbery"
2020,20,792,"Misd. Assault"
2020,20,226,"Burglary"
2020,20,390,"Fel. Assault"
2020,20,472,"Gr. Larceny"
2020,20,140,"G.L.A."
2020,20,9,"Murder"
2020,20,1406,"Petit Larceny"
2020,20,20,"Rape"
2020,20,180,"Robbery"
2020,21,802,"Misd. Assault"
2020,21,285,"Burglary"
2020,21,362,"Fel. Assault"
2020,21,487,"Gr. Larceny"
2020,21,168,"G.L.A."
2020,21,11,"Murder"
2020,21,1438,"Petit Larceny"
2020,21,15,"Rape"
2020,21,197,"Robbery"
2020,22,798,"Misd. Assault"
2020,22,983,"Burglary"
2020,22,487,"Fel. Assault"
