"X","Year","Week","n","Offense"
5459,2017,35,1915,"Petit Larceny"
5460,2017,35,53,"Rape"
5461,2017,35,278,"Robbery"
5462,2017,36,210,"Burglary"
5463,2017,36,421,"Fel. Assault"
5464,2017,36,126,"G.L.A."
5465,2017,36,850,"Gr. Larceny"
5466,2017,36,979,"Misd. Assault"
5467,2017,36,4,"Murder"
5468,2017,36,1675,"Petit Larceny"
5469,2017,36,31,"Rape"
5470,2017,36,247,"Robbery"
5471,2017,37,226,"Burglary"
5472,2017,37,441,"Fel. Assault"
5473,2017,37,116,"G.L.A."
5474,2017,37,864,"Gr. Larceny"
5475,2017,37,1094,"Misd. Assault"
5476,2017,37,4,"Murder"
5477,2017,37,1807,"Petit Larceny"
5478,2017,37,24,"Rape"
5479,2017,37,249,"Robbery"
5480,2017,38,271,"Burglary"
5481,2017,38,382,"Fel. Assault"
5482,2017,38,121,"G.L.A."
5483,2017,38,868,"Gr. Larceny"
5484,2017,38,1098,"Misd. Assault"
5485,2017,38,4,"Murder"
5486,2017,38,1770,"Petit Larceny"
5487,2017,38,43,"Rape"
5488,2017,38,289,"Robbery"
5489,2017,39,234,"Burglary"
5490,2017,39,432,"Fel. Assault"
5491,2017,39,98,"G.L.A."
5492,2017,39,873,"Gr. Larceny"
5493,2017,39,1053,"Misd. Assault"
5494,2017,39,12,"Murder"
5495,2017,39,1657,"Petit Larceny"
5496,2017,39,21,"Rape"
5497,2017,39,285,"Robbery"
5498,2017,40,264,"Burglary"
5499,2017,40,385,"Fel. Assault"
5500,2017,40,130,"G.L.A."
5501,2017,40,950,"Gr. Larceny"
5502,2017,40,1033,"Misd. Assault"
5503,2017,40,4,"Murder"
5504,2017,40,1708,"Petit Larceny"
5505,2017,40,43,"Rape"
5506,2017,40,276,"Robbery"
5507,2017,41,267,"Burglary"
5508,2017,41,411,"Fel. Assault"
5509,2017,41,131,"G.L.A."
5510,2017,41,839,"Gr. Larceny"
5511,2017,41,1012,"Misd. Assault"
5512,2017,41,5,"Murder"
5513,2017,41,1641,"Petit Larceny"
5514,2017,41,20,"Rape"
5515,2017,41,272,"Robbery"
5516,2017,42,272,"Burglary"
5517,2017,42,420,"Fel. Assault"
5518,2017,42,134,"G.L.A."
5519,2017,42,830,"Gr. Larceny"
5520,2017,42,1037,"Misd. Assault"
5521,2017,42,4,"Murder"
5522,2017,42,1698,"Petit Larceny"
5523,2017,42,31,"Rape"
5524,2017,42,279,"Robbery"
5525,2017,43,243,"Burglary"
5526,2017,43,384,"Fel. Assault"
5527,2017,43,146,"G.L.A."
5528,2017,43,887,"Gr. Larceny"
5529,2017,43,1032,"Misd. Assault"
5530,2017,43,5,"Murder"
5531,2017,43,1750,"Petit Larceny"
5532,2017,43,30,"Rape"
5533,2017,43,304,"Robbery"
5534,2017,44,266,"Burglary"
5535,2017,44,439,"Fel. Assault"
5536,2017,44,138,"G.L.A."
5537,2017,44,915,"Gr. Larceny"
5538,2017,44,972,"Misd. Assault"
5539,2017,44,20,"Murder"
5540,2017,44,1698,"Petit Larceny"
5541,2017,44,34,"Rape"
5542,2017,44,287,"Robbery"
5543,2017,45,254,"Burglary"
5544,2017,45,318,"Fel. Assault"
5545,2017,45,116,"G.L.A."
5546,2017,45,802,"Gr. Larceny"
5547,2017,45,954,"Misd. Assault"
5548,2017,45,5,"Murder"
5549,2017,45,1502,"Petit Larceny"
5550,2017,45,26,"Rape"
5551,2017,45,276,"Robbery"
5552,2017,46,227,"Burglary"
5553,2017,46,324,"Fel. Assault"
5554,2017,46,104,"G.L.A."
5555,2017,46,882,"Gr. Larceny"
5556,2017,46,964,"Misd. Assault"
5557,2017,46,2,"Murder"
5558,2017,46,1613,"Petit Larceny"
5559,2017,46,27,"Rape"
5560,2017,46,270,"Robbery"
5561,2017,47,263,"Burglary"
5562,2017,47,327,"Fel. Assault"
5563,2017,47,91,"G.L.A."
5564,2017,47,844,"Gr. Larceny"
5565,2017,47,937,"Misd. Assault"
5566,2017,47,3,"Murder"
5567,2017,47,1572,"Petit Larceny"
5568,2017,47,27,"Rape"
5569,2017,47,277,"Robbery"
5570,2017,48,245,"Burglary"
5571,2017,48,341,"Fel. Assault"
5572,2017,48,103,"G.L.A."
5573,2017,48,915,"Gr. Larceny"
5574,2017,48,944,"Misd. Assault"
5575,2017,48,5,"Murder"
5576,2017,48,1759,"Petit Larceny"
5577,2017,48,38,"Rape"
5578,2017,48,317,"Robbery"
5579,2017,49,252,"Burglary"
5580,2017,49,337,"Fel. Assault"
5581,2017,49,108,"G.L.A."
5582,2017,49,882,"Gr. Larceny"
5583,2017,49,922,"Misd. Assault"
5584,2017,49,3,"Murder"
5585,2017,49,1729,"Petit Larceny"
5586,2017,49,25,"Rape"
5587,2017,49,273,"Robbery"
5588,2017,50,242,"Burglary"
5589,2017,50,334,"Fel. Assault"
5590,2017,50,80,"G.L.A."
5591,2017,50,882,"Gr. Larceny"
5592,2017,50,908,"Misd. Assault"
5593,2017,50,11,"Murder"
5594,2017,50,1587,"Petit Larceny"
5595,2017,50,23,"Rape"
5596,2017,50,284,"Robbery"
5597,2017,51,265,"Burglary"
5598,2017,51,364,"Fel. Assault"
5599,2017,51,124,"G.L.A."
5600,2017,51,867,"Gr. Larceny"
5601,2017,51,961,"Misd. Assault"
5602,2017,51,5,"Murder"
5603,2017,51,1723,"Petit Larceny"
5604,2017,51,30,"Rape"
5605,2017,51,299,"Robbery"
5606,2017,52,202,"Burglary"
5607,2017,52,310,"Fel. Assault"
5608,2017,52,112,"G.L.A."
5609,2017,52,690,"Gr. Larceny"
5610,2017,52,835,"Misd. Assault"
5611,2017,52,5,"Murder"
5612,2017,52,1259,"Petit Larceny"
5613,2017,52,19,"Rape"
5614,2017,52,241,"Robbery"
5615,2018,1,198,"Burglary"
5616,2018,1,336,"Fel. Assault"
5617,2018,1,86,"G.L.A."
5618,2018,1,675,"Gr. Larceny"
5619,2018,1,844,"Misd. Assault"
5620,2018,1,3,"Murder"
5621,2018,1,1218,"Petit Larceny"
5622,2018,1,39,"Rape"
5623,2018,1,229,"Robbery"
5624,2018,2,216,"Burglary"
5625,2018,2,328,"Fel. Assault"
5626,2018,2,87,"G.L.A."
5627,2018,2,774,"Gr. Larceny"
5628,2018,2,895,"Misd. Assault"
5629,2018,2,5,"Murder"
5630,2018,2,1441,"Petit Larceny"
5631,2018,2,17,"Rape"
5632,2018,2,268,"Robbery"
5633,2018,3,222,"Burglary"
5634,2018,3,375,"Fel. Assault"
5635,2018,3,90,"G.L.A."
5636,2018,3,777,"Gr. Larceny"
5637,2018,3,984,"Misd. Assault"
5638,2018,3,8,"Murder"
5639,2018,3,1581,"Petit Larceny"
5640,2018,3,25,"Rape"
5641,2018,3,259,"Robbery"
5642,2018,4,238,"Burglary"
5643,2018,4,384,"Fel. Assault"
5644,2018,4,91,"G.L.A."
5645,2018,4,853,"Gr. Larceny"
5646,2018,4,941,"Misd. Assault"
5647,2018,4,2,"Murder"
5648,2018,4,1628,"Petit Larceny"
5649,2018,4,16,"Rape"
5650,2018,4,285,"Robbery"
5651,2018,5,222,"Burglary"
5652,2018,5,366,"Fel. Assault"
5653,2018,5,87,"G.L.A."
5654,2018,5,791,"Gr. Larceny"
5655,2018,5,931,"Misd. Assault"
5656,2018,5,3,"Murder"
5657,2018,5,1594,"Petit Larceny"
5658,2018,5,32,"Rape"
5659,2018,5,240,"Robbery"
5660,2018,6,204,"Burglary"
5661,2018,6,324,"Fel. Assault"
5662,2018,6,92,"G.L.A."
5663,2018,6,793,"Gr. Larceny"
5664,2018,6,999,"Misd. Assault"
5665,2018,6,5,"Murder"
5666,2018,6,1418,"Petit Larceny"
5667,2018,6,30,"Rape"
5668,2018,6,247,"Robbery"
5669,2018,7,224,"Burglary"
5670,2018,7,345,"Fel. Assault"
5671,2018,7,76,"G.L.A."
5672,2018,7,746,"Gr. Larceny"
5673,2018,7,975,"Misd. Assault"
5674,2018,7,2,"Murder"
5675,2018,7,1574,"Petit Larceny"
5676,2018,7,19,"Rape"
5677,2018,7,239,"Robbery"
5678,2018,8,223,"Burglary"
5679,2018,8,352,"Fel. Assault"
5680,2018,8,80,"G.L.A."
5681,2018,8,702,"Gr. Larceny"
5682,2018,8,987,"Misd. Assault"
5683,2018,8,4,"Murder"
5684,2018,8,1581,"Petit Larceny"
5685,2018,8,25,"Rape"
5686,2018,8,226,"Robbery"
5687,2018,9,216,"Burglary"
5688,2018,9,335,"Fel. Assault"
5689,2018,9,86,"G.L.A."
5690,2018,9,785,"Gr. Larceny"
5691,2018,9,937,"Misd. Assault"
5692,2018,9,5,"Murder"
5693,2018,9,1521,"Petit Larceny"
5694,2018,9,48,"Rape"
5695,2018,9,205,"Robbery"
5696,2018,10,189,"Burglary"
5697,2018,10,327,"Fel. Assault"
5698,2018,10,73,"G.L.A."
5699,2018,10,726,"Gr. Larceny"
5700,2018,10,971,"Misd. Assault"
5701,2018,10,10,"Murder"
5702,2018,10,1390,"Petit Larceny"
5703,2018,10,27,"Rape"
5704,2018,10,205,"Robbery"
5705,2018,11,194,"Burglary"
5706,2018,11,387,"Fel. Assault"
5707,2018,11,79,"G.L.A."
5708,2018,11,745,"Gr. Larceny"
5709,2018,11,948,"Misd. Assault"
5710,2018,11,4,"Murder"
5711,2018,11,1479,"Petit Larceny"
5712,2018,11,29,"Rape"
5713,2018,11,205,"Robbery"
5714,2018,12,195,"Burglary"
5715,2018,12,347,"Fel. Assault"
5716,2018,12,105,"G.L.A."
5717,2018,12,704,"Gr. Larceny"
5718,2018,12,1033,"Misd. Assault"
5719,2018,12,5,"Murder"
5720,2018,12,1528,"Petit Larceny"
5721,2018,12,20,"Rape"
5722,2018,12,199,"Robbery"
5723,2018,13,196,"Burglary"
5724,2018,13,395,"Fel. Assault"
5725,2018,13,88,"G.L.A."
5726,2018,13,768,"Gr. Larceny"
5727,2018,13,1039,"Misd. Assault"
5728,2018,13,5,"Murder"
5729,2018,13,1574,"Petit Larceny"
5730,2018,13,27,"Rape"
5731,2018,13,256,"Robbery"
5732,2018,14,224,"Burglary"
5733,2018,14,350,"Fel. Assault"
5734,2018,14,81,"G.L.A."
5735,2018,14,706,"Gr. Larceny"
5736,2018,14,913,"Misd. Assault"
5737,2018,14,4,"Murder"
5738,2018,14,1479,"Petit Larceny"
5739,2018,14,29,"Rape"
5740,2018,14,208,"Robbery"
5741,2018,15,217,"Burglary"
5742,2018,15,404,"Fel. Assault"
5743,2018,15,91,"G.L.A."
5744,2018,15,768,"Gr. Larceny"
5745,2018,15,1047,"Misd. Assault"
5746,2018,15,5,"Murder"
5747,2018,15,1556,"Petit Larceny"
5748,2018,15,27,"Rape"
5749,2018,15,203,"Robbery"
5750,2018,16,223,"Burglary"
5751,2018,16,359,"Fel. Assault"
5752,2018,16,89,"G.L.A."
5753,2018,16,773,"Gr. Larceny"
5754,2018,16,1039,"Misd. Assault"
5755,2018,16,7,"Murder"
5756,2018,16,1667,"Petit Larceny"
5757,2018,16,29,"Rape"
5758,2018,16,212,"Robbery"
5759,2018,17,212,"Burglary"
5760,2018,17,386,"Fel. Assault"
5761,2018,17,105,"G.L.A."
5762,2018,17,739,"Gr. Larceny"
5763,2018,17,1024,"Misd. Assault"
5764,2018,17,8,"Murder"
5765,2018,17,1698,"Petit Larceny"
5766,2018,17,34,"Rape"
5767,2018,17,222,"Robbery"
5768,2018,18,203,"Burglary"
5769,2018,18,470,"Fel. Assault"
5770,2018,18,96,"G.L.A."
5771,2018,18,901,"Gr. Larceny"
5772,2018,18,1181,"Misd. Assault"
5773,2018,18,9,"Murder"
5774,2018,18,1658,"Petit Larceny"
5775,2018,18,49,"Rape"
5776,2018,18,246,"Robbery"
5777,2018,19,216,"Burglary"
5778,2018,19,393,"Fel. Assault"
5779,2018,19,99,"G.L.A."
5780,2018,19,790,"Gr. Larceny"
5781,2018,19,1080,"Misd. Assault"
5782,2018,19,10,"Murder"
5783,2018,19,1621,"Petit Larceny"
5784,2018,19,41,"Rape"
5785,2018,19,234,"Robbery"
5786,2018,20,217,"Burglary"
5787,2018,20,429,"Fel. Assault"
5788,2018,20,84,"G.L.A."
5789,2018,20,824,"Gr. Larceny"
5790,2018,20,1043,"Misd. Assault"
5791,2018,20,6,"Murder"
5792,2018,20,1702,"Petit Larceny"
5793,2018,20,34,"Rape"
5794,2018,20,286,"Robbery"
5795,2018,21,215,"Burglary"
5796,2018,21,474,"Fel. Assault"
5797,2018,21,116,"G.L.A."
5798,2018,21,785,"Gr. Larceny"
5799,2018,21,1134,"Misd. Assault"
5800,2018,21,5,"Murder"
5801,2018,21,1629,"Petit Larceny"
5802,2018,21,32,"Rape"
5803,2018,21,282,"Robbery"
5804,2018,22,223,"Burglary"
5805,2018,22,431,"Fel. Assault"
5806,2018,22,90,"G.L.A."
5807,2018,22,936,"Gr. Larceny"
5808,2018,22,1117,"Misd. Assault"
5809,2018,22,6,"Murder"
5810,2018,22,1607,"Petit Larceny"
5811,2018,22,45,"Rape"
5812,2018,22,289,"Robbery"
5813,2018,23,201,"Burglary"
5814,2018,23,426,"Fel. Assault"
5815,2018,23,106,"G.L.A."
5816,2018,23,863,"Gr. Larceny"
5817,2018,23,1135,"Misd. Assault"
5818,2018,23,9,"Murder"
5819,2018,23,1702,"Petit Larceny"
5820,2018,23,22,"Rape"
5821,2018,23,263,"Robbery"
5822,2018,24,230,"Burglary"
5823,2018,24,455,"Fel. Assault"
5824,2018,24,95,"G.L.A."
5825,2018,24,898,"Gr. Larceny"
5826,2018,24,1155,"Misd. Assault"
5827,2018,24,10,"Murder"
5828,2018,24,1726,"Petit Larceny"
5829,2018,24,35,"Rape"
5830,2018,24,262,"Robbery"
5831,2018,25,232,"Burglary"
5832,2018,25,463,"Fel. Assault"
5833,2018,25,105,"G.L.A."
5834,2018,25,893,"Gr. Larceny"
5835,2018,25,1161,"Misd. Assault"
5836,2018,25,8,"Murder"
5837,2018,25,1807,"Petit Larceny"
5838,2018,25,25,"Rape"
5839,2018,25,253,"Robbery"
5840,2018,26,220,"Burglary"
5841,2018,26,390,"Fel. Assault"
5842,2018,26,120,"G.L.A."
5843,2018,26,943,"Gr. Larceny"
5844,2018,26,1024,"Misd. Assault"
5845,2018,26,5,"Murder"
5846,2018,26,1759,"Petit Larceny"
5847,2018,26,49,"Rape"
5848,2018,26,250,"Robbery"
5849,2018,27,223,"Burglary"
5850,2018,27,438,"Fel. Assault"
5851,2018,27,106,"G.L.A."
5852,2018,27,892,"Gr. Larceny"
5853,2018,27,1193,"Misd. Assault"
5854,2018,27,2,"Murder"
5855,2018,27,1698,"Petit Larceny"
5856,2018,27,29,"Rape"
5857,2018,27,267,"Robbery"
5858,2018,28,235,"Burglary"
5859,2018,28,397,"Fel. Assault"
5860,2018,28,122,"G.L.A."
5861,2018,28,879,"Gr. Larceny"
5862,2018,28,1032,"Misd. Assault"
5863,2018,28,13,"Murder"
5864,2018,28,1812,"Petit Larceny"
5865,2018,28,35,"Rape"
5866,2018,28,245,"Robbery"
5867,2018,29,246,"Burglary"
5868,2018,29,414,"Fel. Assault"
5869,2018,29,136,"G.L.A."
5870,2018,29,850,"Gr. Larceny"
5871,2018,29,1098,"Misd. Assault"
5872,2018,29,6,"Murder"
5873,2018,29,1854,"Petit Larceny"
5874,2018,29,29,"Rape"
5875,2018,29,232,"Robbery"
5876,2018,30,267,"Burglary"
5877,2018,30,470,"Fel. Assault"
5878,2018,30,166,"G.L.A."
5879,2018,30,904,"Gr. Larceny"
5880,2018,30,1123,"Misd. Assault"
5881,2018,30,3,"Murder"
5882,2018,30,1798,"Petit Larceny"
5883,2018,30,23,"Rape"
5884,2018,30,241,"Robbery"
5885,2018,31,230,"Burglary"
5886,2018,31,451,"Fel. Assault"
5887,2018,31,142,"G.L.A."
5888,2018,31,916,"Gr. Larceny"
5889,2018,31,1057,"Misd. Assault"
5890,2018,31,11,"Murder"
5891,2018,31,1879,"Petit Larceny"
5892,2018,31,42,"Rape"
5893,2018,31,285,"Robbery"
5894,2018,32,244,"Burglary"
5895,2018,32,445,"Fel. Assault"
5896,2018,32,146,"G.L.A."
5897,2018,32,866,"Gr. Larceny"
5898,2018,32,1054,"Misd. Assault"
5899,2018,32,1,"Murder"
5900,2018,32,1852,"Petit Larceny"
5901,2018,32,21,"Rape"
5902,2018,32,253,"Robbery"
5903,2018,33,256,"Burglary"
5904,2018,33,412,"Fel. Assault"
5905,2018,33,131,"G.L.A."
5906,2018,33,926,"Gr. Larceny"
5907,2018,33,1080,"Misd. Assault"
5908,2018,33,9,"Murder"
5909,2018,33,1779,"Petit Larceny"
5910,2018,33,31,"Rape"
5911,2018,33,262,"Robbery"
5912,2018,34,248,"Burglary"
5913,2018,34,439,"Fel. Assault"
5914,2018,34,141,"G.L.A."
5915,2018,34,820,"Gr. Larceny"
5916,2018,34,1084,"Misd. Assault"
5917,2018,34,8,"Murder"
5918,2018,34,1865,"Petit Larceny"
5919,2018,34,36,"Rape"
5920,2018,34,254,"Robbery"
5921,2018,35,265,"Burglary"
5922,2018,35,403,"Fel. Assault"
5923,2018,35,155,"G.L.A."
5924,2018,35,1023,"Gr. Larceny"
5925,2018,35,1050,"Misd. Assault"
5926,2018,35,6,"Murder"
5927,2018,35,1828,"Petit Larceny"
5928,2018,35,50,"Rape"
5929,2018,35,267,"Robbery"
5930,2018,36,227,"Burglary"
5931,2018,36,426,"Fel. Assault"
5932,2018,36,124,"G.L.A."
5933,2018,36,828,"Gr. Larceny"
5934,2018,36,1104,"Misd. Assault"
5935,2018,36,7,"Murder"
5936,2018,36,1618,"Petit Larceny"
5937,2018,36,27,"Rape"
5938,2018,36,217,"Robbery"
5939,2018,37,251,"Burglary"
5940,2018,37,409,"Fel. Assault"
5941,2018,37,111,"G.L.A."
5942,2018,37,855,"Gr. Larceny"
5943,2018,37,999,"Misd. Assault"
5944,2018,37,5,"Murder"
5945,2018,37,1717,"Petit Larceny"
5946,2018,37,31,"Rape"
5947,2018,37,274,"Robbery"
5948,2018,38,235,"Burglary"
5949,2018,38,415,"Fel. Assault"
5950,2018,38,120,"G.L.A."
5951,2018,38,838,"Gr. Larceny"
5952,2018,38,1072,"Misd. Assault"
5953,2018,38,6,"Murder"
5954,2018,38,1768,"Petit Larceny"
5955,2018,38,24,"Rape"
5956,2018,38,271,"Robbery"
5957,2018,39,257,"Burglary"
5958,2018,39,379,"Fel. Assault"
5959,2018,39,103,"G.L.A."
5960,2018,39,872,"Gr. Larceny"
5961,2018,39,1075,"Misd. Assault"
5962,2018,39,8,"Murder"
5963,2018,39,1647,"Petit Larceny"
5964,2018,39,28,"Rape"
5965,2018,39,305,"Robbery"
5966,2018,40,241,"Burglary"
5967,2018,40,432,"Fel. Assault"
5968,2018,40,130,"G.L.A."
5969,2018,40,891,"Gr. Larceny"
5970,2018,40,1072,"Misd. Assault"
5971,2018,40,9,"Murder"
5972,2018,40,1703,"Petit Larceny"
5973,2018,40,31,"Rape"
5974,2018,40,302,"Robbery"
5975,2018,41,239,"Burglary"
5976,2018,41,370,"Fel. Assault"
5977,2018,41,107,"G.L.A."
5978,2018,41,797,"Gr. Larceny"
5979,2018,41,1030,"Misd. Assault"
5980,2018,41,3,"Murder"
5981,2018,41,1648,"Petit Larceny"
5982,2018,41,36,"Rape"
5983,2018,41,266,"Robbery"
5984,2018,42,215,"Burglary"
5985,2018,42,342,"Fel. Assault"
5986,2018,42,113,"G.L.A."
5987,2018,42,851,"Gr. Larceny"
5988,2018,42,916,"Misd. Assault"
5989,2018,42,5,"Murder"
5990,2018,42,1684,"Petit Larceny"
5991,2018,42,21,"Rape"
5992,2018,42,238,"Robbery"
5993,2018,43,244,"Burglary"
5994,2018,43,373,"Fel. Assault"
5995,2018,43,92,"G.L.A."
5996,2018,43,878,"Gr. Larceny"
5997,2018,43,942,"Misd. Assault"
5998,2018,43,2,"Murder"
5999,2018,43,1609,"Petit Larceny"
6000,2018,43,29,"Rape"
6001,2018,43,252,"Robbery"
6002,2018,44,226,"Burglary"
6003,2018,44,413,"Fel. Assault"
6004,2018,44,110,"G.L.A."
6005,2018,44,979,"Gr. Larceny"
6006,2018,44,1029,"Misd. Assault"
6007,2018,44,8,"Murder"
6008,2018,44,1741,"Petit Larceny"
6009,2018,44,37,"Rape"
6010,2018,44,277,"Robbery"
6011,2018,45,216,"Burglary"
6012,2018,45,380,"Fel. Assault"
6013,2018,45,113,"G.L.A."
6014,2018,45,829,"Gr. Larceny"
6015,2018,45,879,"Misd. Assault"
6016,2018,45,2,"Murder"
6017,2018,45,1748,"Petit Larceny"
6018,2018,45,26,"Rape"
6019,2018,45,271,"Robbery"
6020,2018,46,217,"Burglary"
6021,2018,46,328,"Fel. Assault"
6022,2018,46,103,"G.L.A."
6023,2018,46,840,"Gr. Larceny"
6024,2018,46,938,"Misd. Assault"
6025,2018,46,6,"Murder"
6026,2018,46,1548,"Petit Larceny"
6027,2018,46,24,"Rape"
6028,2018,46,226,"Robbery"
6029,2018,47,209,"Burglary"
6030,2018,47,333,"Fel. Assault"
6031,2018,47,83,"G.L.A."
6032,2018,47,816,"Gr. Larceny"
6033,2018,47,903,"Misd. Assault"
6034,2018,47,5,"Murder"
6035,2018,47,1628,"Petit Larceny"
6036,2018,47,33,"Rape"
6037,2018,47,225,"Robbery"
6038,2018,48,248,"Burglary"
6039,2018,48,345,"Fel. Assault"
6040,2018,48,91,"G.L.A."
6041,2018,48,959,"Gr. Larceny"
6042,2018,48,1005,"Misd. Assault"
6043,2018,48,1836,"Petit Larceny"
6044,2018,48,32,"Rape"
6045,2018,48,263,"Robbery"
6046,2018,49,191,"Burglary"
6047,2018,49,368,"Fel. Assault"
6048,2018,49,86,"G.L.A."
6049,2018,49,951,"Gr. Larceny"
6050,2018,49,976,"Misd. Assault"
6051,2018,49,5,"Murder"
6052,2018,49,1735,"Petit Larceny"
6053,2018,49,25,"Rape"
6054,2018,49,242,"Robbery"
6055,2018,50,252,"Burglary"
6056,2018,50,356,"Fel. Assault"
6057,2018,50,69,"G.L.A."
6058,2018,50,896,"Gr. Larceny"
6059,2018,50,946,"Misd. Assault"
6060,2018,50,6,"Murder"
6061,2018,50,1738,"Petit Larceny"
6062,2018,50,33,"Rape"
6063,2018,50,224,"Robbery"
6064,2018,51,243,"Burglary"
6065,2018,51,384,"Fel. Assault"
6066,2018,51,110,"G.L.A."
6067,2018,51,904,"Gr. Larceny"
6068,2018,51,885,"Misd. Assault"
6069,2018,51,6,"Murder"
6070,2018,51,1770,"Petit Larceny"
6071,2018,51,22,"Rape"
6072,2018,51,268,"Robbery"
6073,2018,52,231,"Burglary"
6074,2018,52,387,"Fel. Assault"
6075,2018,52,87,"G.L.A."
6076,2018,52,732,"Gr. Larceny"
6077,2018,52,874,"Misd. Assault"
6078,2018,52,3,"Murder"
6079,2018,52,1403,"Petit Larceny"
6080,2018,52,29,"Rape"
6081,2018,52,221,"Robbery"
6082,2019,1,203,"Burglary"
6083,2019,1,384,"Fel. Assault"
6084,2019,1,81,"G.L.A."
6085,2019,1,797,"Gr. Larceny"
6086,2019,1,1004,"Misd. Assault"
6087,2019,1,5,"Murder"
6088,2019,1,1638,"Petit Larceny"
6089,2019,1,47,"Rape"
6090,2019,1,228,"Robbery"
6091,2019,2,207,"Burglary"
6092,2019,2,343,"Fel. Assault"
6093,2019,2,79,"G.L.A."
6094,2019,2,775,"Gr. Larceny"
6095,2019,2,828,"Misd. Assault"
6096,2019,2,5,"Murder"
6097,2019,2,1523,"Petit Larceny"
6098,2019,2,26,"Rape"
6099,2019,2,225,"Robbery"
6100,2019,3,206,"Burglary"
6101,2019,3,319,"Fel. Assault"
6102,2019,3,67,"G.L.A."
6103,2019,3,689,"Gr. Larceny"
6104,2019,3,905,"Misd. Assault"
6105,2019,3,9,"Murder"
6106,2019,3,1408,"Petit Larceny"
6107,2019,3,31,"Rape"
6108,2019,3,206,"Robbery"
6109,2019,4,215,"Burglary"
6110,2019,4,295,"Fel. Assault"
6111,2019,4,79,"G.L.A."
6112,2019,4,725,"Gr. Larceny"
6113,2019,4,858,"Misd. Assault"
6114,2019,4,2,"Murder"
6115,2019,4,1508,"Petit Larceny"
6116,2019,4,27,"Rape"
6117,2019,4,205,"Robbery"
6118,2019,5,179,"Burglary"
6119,2019,5,327,"Fel. Assault"
6120,2019,5,79,"G.L.A."
6121,2019,5,698,"Gr. Larceny"
6122,2019,5,898,"Misd. Assault"
6123,2019,5,11,"Murder"
6124,2019,5,1393,"Petit Larceny"
6125,2019,5,31,"Rape"
6126,2019,5,207,"Robbery"
6127,2019,6,195,"Burglary"
6128,2019,6,325,"Fel. Assault"
6129,2019,6,74,"G.L.A."
6130,2019,6,732,"Gr. Larceny"
6131,2019,6,936,"Misd. Assault"
6132,2019,6,5,"Murder"
6133,2019,6,1449,"Petit Larceny"
6134,2019,6,27,"Rape"
6135,2019,6,230,"Robbery"
6136,2019,7,195,"Burglary"
6137,2019,7,337,"Fel. Assault"
6138,2019,7,65,"G.L.A."
6139,2019,7,656,"Gr. Larceny"
6140,2019,7,919,"Misd. Assault"
6141,2019,7,6,"Murder"
6142,2019,7,1533,"Petit Larceny"
6143,2019,7,23,"Rape"
6144,2019,7,256,"Robbery"
6145,2019,8,201,"Burglary"
6146,2019,8,311,"Fel. Assault"
6147,2019,8,71,"G.L.A."
6148,2019,8,700,"Gr. Larceny"
6149,2019,8,853,"Misd. Assault"
6150,2019,8,2,"Murder"
6151,2019,8,1457,"Petit Larceny"
6152,2019,8,25,"Rape"
6153,2019,8,186,"Robbery"
6154,2019,9,137,"Burglary"
6155,2019,9,322,"Fel. Assault"
6156,2019,9,66,"G.L.A."
6157,2019,9,717,"Gr. Larceny"
6158,2019,9,890,"Misd. Assault"
6159,2019,9,2,"Murder"
6160,2019,9,1408,"Petit Larceny"
6161,2019,9,38,"Rape"
6162,2019,9,186,"Robbery"
6163,2019,10,182,"Burglary"
6164,2019,10,367,"Fel. Assault"
6165,2019,10,59,"G.L.A."
6166,2019,10,707,"Gr. Larceny"
6167,2019,10,873,"Misd. Assault"
6168,2019,10,2,"Murder"
6169,2019,10,1424,"Petit Larceny"
6170,2019,10,22,"Rape"
6171,2019,10,192,"Robbery"
6172,2019,11,167,"Burglary"
6173,2019,11,365,"Fel. Assault"
6174,2019,11,69,"G.L.A."
6175,2019,11,701,"Gr. Larceny"
6176,2019,11,1010,"Misd. Assault"
6177,2019,11,5,"Murder"
6178,2019,11,1486,"Petit Larceny"
6179,2019,11,31,"Rape"
6180,2019,11,198,"Robbery"
6181,2019,12,175,"Burglary"
6182,2019,12,408,"Fel. Assault"
6183,2019,12,76,"G.L.A."
6184,2019,12,715,"Gr. Larceny"
6185,2019,12,917,"Misd. Assault"
6186,2019,12,5,"Murder"
6187,2019,12,1515,"Petit Larceny"
6188,2019,12,32,"Rape"
6189,2019,12,219,"Robbery"
6190,2019,13,181,"Burglary"
6191,2019,13,395,"Fel. Assault"
6192,2019,13,75,"G.L.A."
6193,2019,13,788,"Gr. Larceny"
6194,2019,13,1015,"Misd. Assault"
6195,2019,13,3,"Murder"
6196,2019,13,1543,"Petit Larceny"
6197,2019,13,34,"Rape"
6198,2019,13,220,"Robbery"
6199,2019,14,183,"Burglary"
6200,2019,14,375,"Fel. Assault"
6201,2019,14,81,"G.L.A."
6202,2019,14,732,"Gr. Larceny"
6203,2019,14,984,"Misd. Assault"
6204,2019,14,4,"Murder"
6205,2019,14,1506,"Petit Larceny"
6206,2019,14,31,"Rape"
6207,2019,14,219,"Robbery"
6208,2019,15,187,"Burglary"
6209,2019,15,405,"Fel. Assault"
6210,2019,15,84,"G.L.A."
6211,2019,15,718,"Gr. Larceny"
6212,2019,15,1021,"Misd. Assault"
6213,2019,15,5,"Murder"
