"Year","Week","n","Offense","Date","Month","rollingavg","ytd","monthly_n"
2008,26,27,"Rape",2008-06-30,6,1317,683,136
2008,26,439,"Robbery",2008-06-30,6,22117,10289,2178
2009,26,1135,"Misd. Assault",2009-06-29,6,49640,25084,5346
2009,26,381,"Burglary",2009-06-29,6,19607,8437,1786
2009,26,366,"Fel. Assault",2009-06-29,6,16343,8116,1790
2009,26,796,"Gr. Larceny",2009-06-29,6,40999,18364,3739
2009,26,219,"G.L.A.",2009-06-29,6,11681,4963,984
2009,26,10,"Murder",2009-06-29,6,460,199,46
2009,26,1696,"Petit Larceny",2009-06-29,6,81943,38715,8022
2009,26,35,"Rape",2009-06-29,6,1228,615,138
2009,26,379,"Robbery",2009-06-29,6,20650,8678,1794
2010,26,1160,"Misd. Assault",2010-06-28,6,51577,26605,4618
2010,26,397,"Burglary",2010-06-28,6,19704,8777,1400
2010,26,415,"Fel. Assault",2010-06-28,6,16999,8392,1483
2010,26,879,"Gr. Larceny",2010-06-28,6,38318,17811,3153
2010,26,194,"G.L.A.",2010-06-28,6,10626,5002,847
2010,26,13,"Murder",2010-06-28,6,488,234,47
2010,26,1742,"Petit Larceny",2010-06-28,6,80710,38952,6747
2010,26,41,"Rape",2010-06-28,6,1335,718,124
2010,26,390,"Robbery",2010-06-28,6,18834,8981,1425
2011,26,1147,"Misd. Assault",2011-06-27,6,51851,25906,4386
2011,26,405,"Burglary",2011-06-27,6,18436,8574,1501
2011,26,445,"Fel. Assault",2011-06-27,6,17892,9192,1659
2011,26,894,"Gr. Larceny",2011-06-27,6,38211,18064,3173
2011,26,198,"G.L.A.",2011-06-27,6,9548,4283,658
2011,26,13,"Murder",2011-06-27,6,516,221,36
2011,26,1676,"Petit Larceny",2011-06-27,6,80639,38331,6761
2011,26,46,"Rape",2011-06-27,6,1502,786,127
2011,26,375,"Robbery",2011-06-27,6,19475,8910,1516
2012,26,1156,"Misd. Assault",2012-06-25,6,52483,27658,4506
2012,26,375,"Burglary",2012-06-25,6,19149,8922,1461
2012,26,472,"Fel. Assault",2012-06-25,6,18919,9630,1787
2012,26,917,"Gr. Larceny",2012-06-25,6,40779,20044,3451
2012,26,156,"G.L.A.",2012-06-25,6,8811,3824,650
2012,26,8,"Murder",2012-06-25,6,476,203,38
2012,26,1797,"Petit Larceny",2012-06-25,6,83194,40540,6875
2012,26,29,"Rape",2012-06-25,6,1383,712,115
2012,26,382,"Robbery",2012-06-25,6,20252,9442,1568
2013,26,1172,"Misd. Assault",2013-07-01,7,52732,26130,5715
2013,26,388,"Burglary",2013-07-01,7,18449,8149,1856
2013,26,496,"Fel. Assault",2013-07-01,7,19660,9822,2337
2013,26,965,"Gr. Larceny",2013-07-01,7,43726,20994,4750
2013,26,166,"G.L.A.",2013-07-01,7,7547,3343,779
2013,26,13,"Murder",2013-07-01,7,370,159,34
2013,26,1792,"Petit Larceny",2013-07-01,7,81772,39508,8980
2013,26,49,"Rape",2013-07-01,7,1486,730,166
2013,26,391,"Robbery",2013-07-01,7,19269,8672,1981
2014,26,1156,"Misd. Assault",2014-06-30,6,54256,26953,5685
2014,26,367,"Burglary",2014-06-30,6,17186,7957,1596
2014,26,465,"Fel. Assault",2014-06-30,6,20587,10044,2205
2014,26,1009,"Gr. Larceny",2014-06-30,6,45554,21104,4673
2014,26,134,"G.L.A.",2014-06-30,6,7496,3499,718
2014,26,8,"Murder",2014-06-30,6,311,148,38
2014,26,1811,"Petit Larceny",2014-06-30,6,85877,40383,8939
2014,26,32,"Rape",2014-06-30,6,1345,643,151
2014,26,298,"Robbery",2014-06-30,6,18206,7802,1523
2015,26,1083,"Misd. Assault",2015-06-29,6,52127,25377,5396
2015,26,305,"Burglary",2015-06-29,6,15813,6983,1491
2015,26,422,"Fel. Assault",2015-06-29,6,19712,9540,2070
2015,26,928,"Gr. Larceny",2015-06-29,6,43454,20301,4345
2015,26,138,"G.L.A.",2015-06-29,6,7489,3344,688
2015,26,8,"Murder",2015-06-29,6,360,165,33
2015,26,1740,"Petit Larceny",2015-06-29,6,83458,38896,8685
2015,26,36,"Rape",2015-06-29,6,1423,708,171
2015,26,315,"Robbery",2015-06-29,6,16412,7683,1567
2016,26,1134,"Misd. Assault",2016-06-27,6,52825,26095,4447
2016,26,264,"Burglary",2016-06-27,6,14392,6273,1015
2016,26,518,"Fel. Assault",2016-06-27,6,20834,9992,1762
2016,26,914,"Gr. Larceny",2016-06-27,6,45036,21188,3462
2016,26,134,"G.L.A.",2016-06-27,6,6854,2900,526
2016,26,8,"Murder",2016-06-27,6,342,154,32
2016,26,1618,"Petit Larceny",2016-06-27,6,81561,38950,6613
2016,26,33,"Rape",2016-06-27,6,1473,719,107
2016,26,305,"Robbery",2016-06-27,6,16602,7368,1185
2017,26,1173,"Misd. Assault",2017-06-26,6,51309,25324,4394
2017,26,229,"Burglary",2017-06-26,6,12456,5785,877
2017,26,487,"Fel. Assault",2017-06-26,6,20769,9978,1765
2017,26,923,"Gr. Larceny",2017-06-26,6,43837,20651,3428
2017,26,124,"G.L.A.",2017-06-26,6,5905,2507,451
2017,26,7,"Murder",2017-06-26,6,297,121,20
2017,26,1784,"Petit Larceny",2017-06-26,6,80924,39016,6731
2017,26,55,"Rape",2017-06-26,6,1455,713,139
2017,26,277,"Robbery",2017-06-26,6,14731,6678,1117
2018,26,1024,"Misd. Assault",2018-06-25,6,52523,26537,4475
2018,26,220,"Burglary",2018-06-25,6,11898,5570,883
2018,26,390,"Fel. Assault",2018-06-25,6,20166,10031,1734
2018,26,943,"Gr. Larceny",2018-06-25,6,43120,20658,3597
2018,26,120,"G.L.A.",2018-06-25,6,5539,2397,426
2018,26,5,"Murder",2018-06-25,6,309,153,32
2018,26,1759,"Petit Larceny",2018-06-25,6,85521,41138,6994
2018,26,49,"Rape",2018-06-25,6,1578,805,131
2018,26,250,"Robbery",2018-06-25,6,13561,6273,1028
2019,26,1215,"Misd. Assault",2019-07-01,7,52651,26235,5725
2019,26,217,"Burglary",2019-07-01,7,11121,4965,1109
2019,26,486,"Fel. Assault",2019-07-01,7,20379,10070,2372
2019,26,959,"Gr. Larceny",2019-07-01,7,42722,19930,4504
2019,26,121,"G.L.A.",2019-07-01,7,5150,2153,634
2019,26,5,"Murder",2019-07-01,7,278,128,38
2019,26,1847,"Petit Larceny",2019-07-01,7,85970,41064,9447
2019,26,58,"Rape",2019-07-01,7,1600,816,180
2019,26,284,"Robbery",2019-07-01,7,12569,5921,1385
2020,26,969,"Misd. Assault",2020-06-29,6,47615,21348,4256
2020,26,252,"Burglary",2020-06-29,6,13334,7449,2024
2020,26,543,"Fel. Assault",2020-06-29,6,20457,9716,2374
2020,26,642,"Gr. Larceny",2020-06-29,6,39228,16156,2764
2020,26,180,"G.L.A.",2020-06-29,6,6741,3514,816
2020,26,8,"Murder",2020-06-29,6,350,179,51
2020,26,1514,"Petit Larceny",2020-06-29,6,85998,38299,6925
2020,26,21,"Rape",2020-06-29,6,1377,597,119
2020,26,240,"Robbery",2020-06-29,6,13440,5961,1143
2021,26,1071,"Misd. Assault",2021-06-28,6,43644,21814,4026
2021,26,246,"Burglary",2021-06-28,6,13785,5676,891
2021,26,504,"Fel. Assault",2021-06-28,6,21563,10555,1997
2021,26,729,"Gr. Larceny",2021-06-28,6,35827,16481,2941
2021,26,228,"G.L.A.",2021-06-28,6,9909,4386,845
2021,26,5,"Murder",2021-06-28,6,492,219,37
2021,26,1681,"Petit Larceny",2021-06-28,6,82417,38743,6541
2021,26,37,"Rape",2021-06-28,6,1279,603,108
2021,26,281,"Robbery",2021-06-28,6,13009,5867,1067
2022,26,1289,"Misd. Assault",2022-06-27,6,54041,27638,4951
2022,26,287,"Burglary",2022-06-27,6,14803,7644,1201
2022,26,568,"Fel. Assault",2022-06-27,6,25185,12720,2375
2022,26,1109,"Gr. Larceny",2022-06-27,6,49771,24227,4326
2022,26,278,"G.L.A.",2022-06-27,6,12448,6439,1078
2022,26,11,"Murder",2022-06-27,6,464,208,33
2022,26,2463,"Petit Larceny",2022-06-27,6,104253,55928,9759
2022,26,31,"Rape",2022-06-27,6,1351,678,127
2022,26,397,"Robbery",2022-06-27,6,16188,8244,1485
2023,26,1202,"Misd. Assault",2023-06-26,6,55629,28510,4823
2023,26,252,"Burglary",2023-06-26,6,15063,6938,949
2023,26,665,"Fel. Assault",2023-06-26,6,27004,13610,2484
2023,26,1059,"Gr. Larceny",2023-06-26,6,50820,24144,3992
2023,26,338,"G.L.A.",2023-06-26,6,14832,7528,1330
2023,26,11,"Murder",2023-06-26,6,411,190,33
2023,26,2224,"Petit Larceny",2023-06-26,6,113571,53856,9054
2023,26,33,"Rape",2023-06-26,6,1242,583,84
2023,26,369,"Robbery",2023-06-26,6,17021,7884,1364
2024,26,1379,"Misd. Assault",2024-06-24,6,60025,30722,5510
2024,26,209,"Burglary",2024-06-24,6,12915,6277,930
2024,26,662,"Fel. Assault",2024-06-24,6,28410,14453,2640
2024,26,941,"Gr. Larceny",2024-06-24,6,46615,22894,3620
2024,26,295,"G.L.A.",2024-06-24,6,14795,6726,1198
2024,26,2,"Murder",2024-06-24,6,333,150,28
2024,26,2056,"Petit Larceny",2024-06-24,6,105832,52178,8373
2024,26,26,"Rape",2024-06-24,6,1145,629,112
2024,26,351,"Robbery",2024-06-24,6,17155,8227,1330
2006,27,1110,"Misd. Assault",2006-07-03,7,NA,27377,5449
2006,27,433,"Burglary",2006-07-03,7,NA,11496,2255
2006,27,410,"Fel. Assault",2006-07-03,7,NA,8686,1908
2006,27,839,"Gr. Larceny",2006-07-03,7,NA,22504,4589
2006,27,292,"G.L.A.",2006-07-03,7,NA,8034,1555
2006,27,7,"Murder",2006-07-03,7,NA,267,55
2006,27,1557,"Petit Larceny",2006-07-03,7,NA,40349,8073
2006,27,29,"Rape",2006-07-03,7,NA,839,146
2006,27,399,"Robbery",2006-07-03,7,NA,11031,2212
2007,27,1051,"Misd. Assault",2007-07-02,7,50616,26581,5308
2007,27,407,"Burglary",2007-07-02,7,22009,10541,2331
2007,27,403,"Fel. Assault",2007-07-02,7,16970,8692,1894
2007,27,816,"Gr. Larceny",2007-07-02,7,45406,21841,4467
2007,27,271,"G.L.A.",2007-07-02,7,14293,6488,1335
2007,27,10,"Murder",2007-07-02,7,529,230,60
2007,27,1547,"Petit Larceny",2007-07-02,7,79392,39819,8318
2007,27,22,"Rape",2007-07-02,7,1379,687,126
2007,27,398,"Robbery",2007-07-02,7,21735,9905,2042
2008,27,1084,"Misd. Assault",2008-07-07,7,50929,26574,4273
2008,27,386,"Burglary",2008-07-07,7,20836,9803,1631
2008,27,376,"Fel. Assault",2008-07-07,7,16939,8357,1481
2008,27,814,"Gr. Larceny",2008-07-07,7,44321,21731,3371
2008,27,231,"G.L.A.",2008-07-07,7,12525,5920,1004
2008,27,12,"Murder",2008-07-07,7,516,260,42
2008,27,1591,"Petit Larceny",2008-07-07,7,80707,40979,6831
2008,27,26,"Rape",2008-07-07,7,1321,709,106
2008,27,393,"Robbery",2008-07-07,7,22112,10682,1728
2009,27,1049,"Misd. Assault",2009-07-06,7,49605,26133,4145
2009,27,360,"Burglary",2009-07-06,7,19581,8797,1563
2009,27,354,"Fel. Assault",2009-07-06,7,16321,8470,1445
2009,27,696,"Gr. Larceny",2009-07-06,7,40881,19060,3096
2009,27,205,"G.L.A.",2009-07-06,7,11655,5168,822
2009,27,11,"Murder",2009-07-06,7,459,210,49
2009,27,1537,"Petit Larceny",2009-07-06,7,81889,40252,6597
2009,27,20,"Rape",2009-07-06,7,1222,635,76
2009,27,332,"Robbery",2009-07-06,7,20589,9010,1400
2010,27,1166,"Misd. Assault",2010-07-05,7,51694,27771,4403
2010,27,357,"Burglary",2010-07-05,7,19701,9134,1475
2010,27,402,"Fel. Assault",2010-07-05,7,17047,8794,1530
2010,27,673,"Gr. Larceny",2010-07-05,7,38295,18484,2942
2010,27,207,"G.L.A.",2010-07-05,7,10628,5209,881
2010,27,18,"Murder",2010-07-05,7,495,252,72
2010,27,1564,"Petit Larceny",2010-07-05,7,80737,40516,6861
2010,27,22,"Rape",2010-07-05,7,1337,740,118
2010,27,342,"Robbery",2010-07-05,7,18844,9323,1593
2011,27,1097,"Misd. Assault",2011-07-04,7,51782,27003,4289
2011,27,353,"Burglary",2011-07-04,7,18432,8927,1524
2011,27,388,"Fel. Assault",2011-07-04,7,17878,9580,1582
2011,27,717,"Gr. Larceny",2011-07-04,7,38255,18781,2994
2011,27,163,"G.L.A.",2011-07-04,7,9504,4446,799
2011,27,17,"Murder",2011-07-04,7,515,238,45
2011,27,1631,"Petit Larceny",2011-07-04,7,80706,39962,6990
2011,27,22,"Rape",2011-07-04,7,1502,808,108
2011,27,386,"Robbery",2011-07-04,7,19519,9296,1578
2012,27,1307,"Misd. Assault",2012-07-02,7,52693,28965,5885
2012,27,372,"Burglary",2012-07-02,7,19168,9294,1828
2012,27,489,"Fel. Assault",2012-07-02,7,19020,10119,2148
2012,27,896,"Gr. Larceny",2012-07-02,7,40958,20940,4470
2012,27,150,"G.L.A.",2012-07-02,7,8798,3974,862
2012,27,23,"Murder",2012-07-02,7,482,226,59
2012,27,1644,"Petit Larceny",2012-07-02,7,83207,42184,8705
2012,27,49,"Rape",2012-07-02,7,1410,761,191
2012,27,428,"Robbery",2012-07-02,7,20294,9870,2115
2013,27,1137,"Misd. Assault",2013-07-08,7,52562,27267,5715
2013,27,360,"Burglary",2013-07-08,7,18437,8509,1856
2013,27,506,"Fel. Assault",2013-07-08,7,19677,10328,2337
2013,27,862,"Gr. Larceny",2013-07-08,7,43692,21856,4750
2013,27,127,"G.L.A.",2013-07-08,7,7524,3470,779
2013,27,7,"Murder",2013-07-08,7,354,166,34
2013,27,1747,"Petit Larceny",2013-07-08,7,81875,41255,8980
2013,27,33,"Rape",2013-07-08,7,1470,763,166
2013,27,388,"Robbery",2013-07-08,7,19229,9060,1981
2014,27,1093,"Misd. Assault",2014-07-07,7,54212,28046,4392
2014,27,324,"Burglary",2014-07-07,7,17150,8281,1413
2014,27,491,"Fel. Assault",2014-07-07,7,20572,10535,1755
2014,27,893,"Gr. Larceny",2014-07-07,7,45585,21997,3566
2014,27,150,"G.L.A.",2014-07-07,7,7519,3649,702
2014,27,12,"Murder",2014-07-07,7,316,160,29
2014,27,1748,"Petit Larceny",2014-07-07,7,85878,42131,7247
2014,27,24,"Rape",2014-07-07,7,1336,667,105
2014,27,318,"Robbery",2014-07-07,7,18136,8120,1318
2015,27,1114,"Misd. Assault",2015-07-06,7,52148,26491,4434
2015,27,264,"Burglary",2015-07-06,7,15753,7247,1216
2015,27,462,"Fel. Assault",2015-07-06,7,19683,10002,1848
2015,27,810,"Gr. Larceny",2015-07-06,7,43371,21111,3563
2015,27,146,"G.L.A.",2015-07-06,7,7485,3490,600
2015,27,7,"Murder",2015-07-06,7,359,172,32
2015,27,1653,"Petit Larceny",2015-07-06,7,83363,40549,6890
2015,27,28,"Rape",2015-07-06,7,1427,736,112
2015,27,319,"Robbery",2015-07-06,7,16413,8002,1377
2016,27,1101,"Misd. Assault",2016-07-04,7,52812,27196,4316
2016,27,231,"Burglary",2016-07-04,7,14359,6504,1033
2016,27,465,"Fel. Assault",2016-07-04,7,20837,10457,1921
2016,27,886,"Gr. Larceny",2016-07-04,7,45112,22074,3575
2016,27,120,"G.L.A.",2016-07-04,7,6828,3020,548
2016,27,6,"Murder",2016-07-04,7,340,160,31
2016,27,1617,"Petit Larceny",2016-07-04,7,81525,40567,6600
2016,27,51,"Rape",2016-07-04,7,1496,770,147
2016,27,309,"Robbery",2016-07-04,7,16592,7677,1255
2017,27,1084,"Misd. Assault",2017-07-03,7,51292,26408,5267
2017,27,231,"Burglary",2017-07-03,7,12456,6016,1201
2017,27,498,"Fel. Assault",2017-07-03,7,20802,10476,2148
2017,27,855,"Gr. Larceny",2017-07-03,7,43806,21506,4354
2017,27,93,"G.L.A.",2017-07-03,7,5878,2600,598
2017,27,11,"Murder",2017-07-03,7,302,132,38
2017,27,1717,"Petit Larceny",2017-07-03,7,81024,40733,8929
2017,27,32,"Rape",2017-07-03,7,1436,745,148
2017,27,290,"Robbery",2017-07-03,7,14712,6968,1396
2018,27,1193,"Misd. Assault",2018-07-02,7,52632,27730,5503
2018,27,223,"Burglary",2018-07-02,7,11890,5793,1201
2018,27,438,"Fel. Assault",2018-07-02,7,20106,10469,2170
2018,27,892,"Gr. Larceny",2018-07-02,7,43157,21550,4441
2018,27,106,"G.L.A.",2018-07-02,7,5552,2503,672
2018,27,2,"Murder",2018-07-02,7,300,155,35
2018,27,1698,"Petit Larceny",2018-07-02,7,85502,42836,9041
2018,27,29,"Rape",2018-07-02,7,1575,834,158
2018,27,267,"Robbery",2018-07-02,7,13538,6540,1270
2019,27,1198,"Misd. Assault",2019-07-08,7,52656,27433,5725
2019,27,230,"Burglary",2019-07-08,7,11128,5195,1109
2019,27,528,"Fel. Assault",2019-07-08,7,20469,10598,2372
2019,27,819,"Gr. Larceny",2019-07-08,7,42649,20749,4504
2019,27,119,"G.L.A.",2019-07-08,7,5163,2272,634
2019,27,11,"Murder",2019-07-08,7,284,139,38
2019,27,1781,"Petit Larceny",2019-07-08,7,86053,42845,9447
2019,27,40,"Rape",2019-07-08,7,1611,856,180
2019,27,312,"Robbery",2019-07-08,7,12614,6233,1385
2020,27,929,"Misd. Assault",2020-07-06,7,47346,22277,3509
2020,27,297,"Burglary",2020-07-06,7,13401,7746,1211
2020,27,517,"Fel. Assault",2020-07-06,7,20446,10233,1883
2020,27,693,"Gr. Larceny",2020-07-06,7,39102,16849,2781
2020,27,175,"G.L.A.",2020-07-06,7,6797,3689,806
2020,27,21,"Murder",2020-07-06,7,360,200,54
2020,27,1550,"Petit Larceny",2020-07-06,7,85767,39849,6751
2020,27,49,"Rape",2020-07-06,7,1386,646,119
2020,27,267,"Robbery",2020-07-06,7,13395,6228,1040
2021,27,995,"Misd. Assault",2021-07-05,7,43710,22809,4100
2021,27,242,"Burglary",2021-07-05,7,13730,5918,972
2021,27,514,"Fel. Assault",2021-07-05,7,21560,11069,1976
2021,27,685,"Gr. Larceny",2021-07-05,7,35819,17166,2994
2021,27,200,"G.L.A.",2021-07-05,7,9934,4586,915
2021,27,9,"Murder",2021-07-05,7,480,228,31
2021,27,1629,"Petit Larceny",2021-07-05,7,82496,40372,6838
2021,27,33,"Rape",2021-07-05,7,1263,636,117
2021,27,286,"Robbery",2021-07-05,7,13028,6153,1156
2022,27,1218,"Misd. Assault",2022-07-04,7,54264,28856,4554
2022,27,319,"Burglary",2022-07-04,7,14880,7963,1257
2022,27,620,"Fel. Assault",2022-07-04,7,25291,13340,2414
2022,27,989,"Gr. Larceny",2022-07-04,7,50075,25216,4195
2022,27,279,"G.L.A.",2022-07-04,7,12527,6718,1138
2022,27,12,"Murder",2022-07-04,7,467,220,47
2022,27,2384,"Petit Larceny",2022-07-04,7,105008,58312,9665
2022,27,20,"Rape",2022-07-04,7,1338,698,117
2022,27,387,"Robbery",2022-07-04,7,16289,8631,1601
2023,27,1241,"Misd. Assault",2023-07-03,7,55652,29751,5799
2023,27,232,"Burglary",2023-07-03,7,14976,7170,1370
2023,27,635,"Fel. Assault",2023-07-03,7,27019,14245,3043
2023,27,933,"Gr. Larceny",2023-07-03,7,50764,25077,4890
2023,27,322,"G.L.A.",2023-07-03,7,14875,7850,1693
2023,27,11,"Murder",2023-07-03,7,410,201,38
2023,27,2139,"Petit Larceny",2023-07-03,7,113326,55995,11020
2023,27,18,"Rape",2023-07-03,7,1240,601,111
2023,27,334,"Robbery",2023-07-03,7,16968,8218,1740
2024,27,1389,"Misd. Assault",2024-07-01,7,60173,32111,6466
2024,27,231,"Burglary",2024-07-01,7,12914,6508,1228
2024,27,671,"Fel. Assault",2024-07-01,7,28446,15124,3069
2024,27,915,"Gr. Larceny",2024-07-01,7,46597,23809,4537
2024,27,262,"G.L.A.",2024-07-01,7,14735,6988,1530
2024,27,11,"Murder",2024-07-01,7,333,161,48
2024,27,1985,"Petit Larceny",2024-07-01,7,105678,54163,10679
2024,27,24,"Rape",2024-07-01,7,1151,653,122
2024,27,310,"Robbery",2024-07-01,7,17131,8537,1704
2006,28,1095,"Misd. Assault",2006-07-10,7,NA,28472,5449
2006,28,444,"Burglary",2006-07-10,7,NA,11940,2255
2006,28,353,"Fel. Assault",2006-07-10,7,NA,9039,1908
2006,28,892,"Gr. Larceny",2006-07-10,7,NA,23396,4589
2006,28,331,"G.L.A.",2006-07-10,7,NA,8365,1555
2006,28,11,"Murder",2006-07-10,7,NA,278,55
2006,28,1604,"Petit Larceny",2006-07-10,7,NA,41953,8073
2006,28,26,"Rape",2006-07-10,7,NA,865,146
2006,28,426,"Robbery",2006-07-10,7,NA,11457,2212
2007,28,1047,"Misd. Assault",2007-07-09,7,50568,27628,5308
2007,28,442,"Burglary",2007-07-09,7,22007,10983,2331
2007,28,328,"Fel. Assault",2007-07-09,7,16945,9020,1894
2007,28,823,"Gr. Larceny",2007-07-09,7,45337,22664,4467
2007,28,281,"G.L.A.",2007-07-09,7,14243,6769,1335
2007,28,11,"Murder",2007-07-09,7,529,241,60
2007,28,1679,"Petit Larceny",2007-07-09,7,79467,41498,8318
2007,28,23,"Rape",2007-07-09,7,1376,710,126
2007,28,373,"Robbery",2007-07-09,7,21682,10278,2042
2008,28,1012,"Misd. Assault",2008-07-14,7,50894,27586,4273
2008,28,400,"Burglary",2008-07-14,7,20794,10203,1631
2008,28,372,"Fel. Assault",2008-07-14,7,16983,8729,1481
2008,28,860,"Gr. Larceny",2008-07-14,7,44358,22591,3371
2008,28,247,"G.L.A.",2008-07-14,7,12491,6167,1004
2008,28,9,"Murder",2008-07-14,7,514,269,42
2008,28,1683,"Petit Larceny",2008-07-14,7,80711,42662,6831
2008,28,27,"Rape",2008-07-14,7,1325,736,106
2008,28,421,"Robbery",2008-07-14,7,22160,11103,1728
2009,28,989,"Misd. Assault",2009-07-13,7,49582,27122,4145
2009,28,407,"Burglary",2009-07-13,7,19588,9204,1563
2009,28,334,"Fel. Assault",2009-07-13,7,16283,8804,1445
2009,28,820,"Gr. Larceny",2009-07-13,7,40841,19880,3096
2009,28,198,"G.L.A.",2009-07-13,7,11606,5366,822
2009,28,12,"Murder",2009-07-13,7,462,222,49
2009,28,1673,"Petit Larceny",2009-07-13,7,81879,41925,6597
2009,28,15,"Rape",2009-07-13,7,1210,650,76
2009,28,326,"Robbery",2009-07-13,7,20494,9336,1400
2010,28,1038,"Misd. Assault",2010-07-12,7,51743,28809,4403
2010,28,364,"Burglary",2010-07-12,7,19658,9498,1475
2010,28,340,"Fel. Assault",2010-07-12,7,17053,9134,1530
2010,28,733,"Gr. Larceny",2010-07-12,7,38208,19217,2942
2010,28,224,"G.L.A.",2010-07-12,7,10654,5433,881
2010,28,17,"Murder",2010-07-12,7,500,269,72
2010,28,1733,"Petit Larceny",2010-07-12,7,80797,42249,6861
2010,28,28,"Rape",2010-07-12,7,1350,768,118
2010,28,422,"Robbery",2010-07-12,7,18940,9745,1593
2011,28,1097,"Misd. Assault",2011-07-11,7,51841,28100,4289
2011,28,390,"Burglary",2011-07-11,7,18458,9317,1524
2011,28,414,"Fel. Assault",2011-07-11,7,17952,9994,1582
2011,28,791,"Gr. Larceny",2011-07-11,7,38313,19572,2994
2011,28,196,"G.L.A.",2011-07-11,7,9476,4642,799
2011,28,9,"Murder",2011-07-11,7,507,247,45
2011,28,1798,"Petit Larceny",2011-07-11,7,80771,41760,6990
2011,28,28,"Rape",2011-07-11,7,1502,836,108
2011,28,372,"Robbery",2011-07-11,7,19469,9668,1578
2012,28,1145,"Misd. Assault",2012-07-09,7,52741,30110,5885
2012,28,385,"Burglary",2012-07-09,7,19163,9679,1828
2012,28,406,"Fel. Assault",2012-07-09,7,19012,10525,2148
2012,28,851,"Gr. Larceny",2012-07-09,7,41018,21791,4470
2012,28,184,"G.L.A.",2012-07-09,7,8786,4158,862
2012,28,8,"Murder",2012-07-09,7,481,234,59
2012,28,1738,"Petit Larceny",2012-07-09,7,83147,43922,8705
2012,28,28,"Rape",2012-07-09,7,1410,789,191
2012,28,390,"Robbery",2012-07-09,7,20312,10260,2115
2013,28,1172,"Misd. Assault",2013-07-15,7,52589,28439,5715
2013,28,356,"Burglary",2013-07-15,7,18408,8865,1856
2013,28,418,"Fel. Assault",2013-07-15,7,19689,10746,2337
2013,28,955,"Gr. Larceny",2013-07-15,7,43796,22811,4750
2013,28,148,"G.L.A.",2013-07-15,7,7488,3618,779
2013,28,4,"Murder",2013-07-15,7,350,170,34
2013,28,1842,"Petit Larceny",2013-07-15,7,81979,43097,8980
2013,28,29,"Rape",2013-07-15,7,1471,792,166
2013,28,370,"Robbery",2013-07-15,7,19209,9430,1981
2014,28,1092,"Misd. Assault",2014-07-14,7,54132,29138,4392
2014,28,351,"Burglary",2014-07-14,7,17145,8632,1413
2014,28,437,"Fel. Assault",2014-07-14,7,20591,10972,1755
2014,28,910,"Gr. Larceny",2014-07-14,7,45540,22907,3566
2014,28,178,"G.L.A.",2014-07-14,7,7549,3827,702
2014,28,6,"Murder",2014-07-14,7,318,166,29
2014,28,1787,"Petit Larceny",2014-07-14,7,85823,43918,7247
2014,28,23,"Rape",2014-07-14,7,1330,690,105
2014,28,334,"Robbery",2014-07-14,7,18100,8454,1318
2015,28,1050,"Misd. Assault",2015-07-13,7,52106,27541,4434
2015,28,276,"Burglary",2015-07-13,7,15678,7523,1216
2015,28,466,"Fel. Assault",2015-07-13,7,19712,10468,1848
2015,28,889,"Gr. Larceny",2015-07-13,7,43350,22000,3563
2015,28,154,"G.L.A.",2015-07-13,7,7461,3644,600
2015,28,6,"Murder",2015-07-13,7,353,178,32
2015,28,1690,"Petit Larceny",2015-07-13,7,83266,42239,6890
2015,28,38,"Rape",2015-07-13,7,1442,774,112
2015,28,331,"Robbery",2015-07-13,7,16410,8333,1377
2016,28,994,"Misd. Assault",2016-07-11,7,52756,28190,4316
2016,28,262,"Burglary",2016-07-11,7,14345,6766,1033
2016,28,440,"Fel. Assault",2016-07-11,7,20811,10897,1921
2016,28,885,"Gr. Larceny",2016-07-11,7,45108,22959,3575
2016,28,138,"G.L.A.",2016-07-11,7,6812,3158,548
2016,28,3,"Murder",2016-07-11,7,336,163,31
2016,28,1564,"Petit Larceny",2016-07-11,7,81399,42131,6600
2016,28,28,"Rape",2016-07-11,7,1486,798,147
2016,28,297,"Robbery",2016-07-11,7,16558,7974,1255
2017,28,1037,"Misd. Assault",2017-07-10,7,51335,27445,5267
2017,28,242,"Burglary",2017-07-10,7,12436,6258,1201
2017,28,371,"Fel. Assault",2017-07-10,7,20733,10847,2148
2017,28,822,"Gr. Larceny",2017-07-10,7,43743,22328,4354
2017,28,121,"G.L.A.",2017-07-10,7,5861,2721,598
2017,28,11,"Murder",2017-07-10,7,310,143,38
2017,28,1806,"Petit Larceny",2017-07-10,7,81266,42539,8929
2017,28,35,"Rape",2017-07-10,7,1443,780,148
2017,28,255,"Robbery",2017-07-10,7,14670,7223,1396
2018,28,1032,"Misd. Assault",2018-07-09,7,52627,28762,5503
2018,28,235,"Burglary",2018-07-09,7,11883,6028,1201
2018,28,397,"Fel. Assault",2018-07-09,7,20132,10866,2170
2018,28,879,"Gr. Larceny",2018-07-09,7,43214,22429,4441
