"X","Year","Week","n","Offense","Date","Month","rollingavg","ytd","monthly_n"
2611,2011,31,398,"Burglary",2011-08-01,8,18541,10496,1998
2612,2011,31,407,"Fel. Assault",2011-08-01,8,17970,11181,1896
2613,2011,31,208,"G.L.A.",2011-08-01,8,9465,5290,1011
2614,2011,31,854,"Gr. Larceny",2011-08-01,8,38353,21912,4071
2615,2011,31,997,"Misd. Assault",2011-08-01,8,51685,31192,4882
2616,2011,31,16,"Murder",2011-08-01,8,492,282,64
2617,2011,31,1743,"Petit Larceny",2011-08-01,8,80833,47064,8175
2618,2011,31,38,"Rape",2011-08-01,8,1493,932,152
2619,2011,31,400,"Robbery",2011-08-01,8,19521,10888,1996
3079,2012,31,351,"Burglary",2012-07-30,7,19055,10750,1828
3080,2012,31,421,"Fel. Assault",2012-07-30,7,19078,11778,2148
3081,2012,31,179,"G.L.A.",2012-07-30,7,8666,4686,862
3082,2012,31,941,"Gr. Larceny",2012-07-30,7,41401,24514,4470
3083,2012,31,1115,"Misd. Assault",2012-07-30,7,53082,33543,5885
3084,2012,31,12,"Murder",2012-07-30,7,474,262,59
3085,2012,31,1790,"Petit Larceny",2012-07-30,7,83166,49245,8705
3086,2012,31,53,"Rape",2012-07-30,7,1428,903,191
3087,2012,31,424,"Robbery",2012-07-30,7,20389,11557,2115
3547,2013,31,382,"Burglary",2013-08-05,8,18471,9999,1451
3548,2013,31,425,"Fel. Assault",2013-08-05,8,19778,12088,1675
3549,2013,31,137,"G.L.A.",2013-08-05,8,7435,4093,595
3550,2013,31,971,"Gr. Larceny",2013-08-05,8,44012,25750,3776
3551,2013,31,1122,"Misd. Assault",2013-08-05,8,52512,31795,4330
3552,2013,31,9,"Murder",2013-08-05,8,341,189,35
3553,2013,31,1797,"Petit Larceny",2013-08-05,8,82052,48493,7324
3554,2013,31,34,"Rape",2013-08-05,8,1446,881,123
3555,2013,31,365,"Robbery",2013-08-05,8,19109,10627,1551
4015,2014,31,333,"Burglary",2014-08-04,8,17082,9703,1328
4016,2014,31,409,"Fel. Assault",2014-08-04,8,20485,12208,1689
4017,2014,31,157,"G.L.A.",2014-08-04,8,7605,4358,709
4018,2014,31,991,"Gr. Larceny",2014-08-04,8,45355,25661,3649
4019,2014,31,1101,"Misd. Assault",2014-08-04,8,54084,32446,4474
4020,2014,31,5,"Murder",2014-08-04,8,315,182,28
4021,2014,31,1952,"Petit Larceny",2014-08-04,8,86091,49582,7622
4022,2014,31,44,"Rape",2014-08-04,8,1343,792,131
4023,2014,31,330,"Robbery",2014-08-04,8,17899,9450,1328
4482,2015,31,349,"Burglary",2015-08-03,8,15632,8548,1596
4483,2015,31,492,"Fel. Assault",2015-08-03,8,19888,11880,2387
4484,2015,31,153,"G.L.A.",2015-08-03,8,7383,4097,827
4485,2015,31,1034,"Gr. Larceny",2015-08-03,8,43494,24898,4696
4486,2015,31,1154,"Misd. Assault",2015-08-03,8,52222,30965,5547
4487,2015,31,5,"Murder",2015-08-03,8,360,202,38
4488,2015,31,1733,"Petit Larceny",2015-08-03,8,82882,47519,8648
4489,2015,31,39,"Rape",2015-08-03,8,1425,859,155
4490,2015,31,346,"Robbery",2015-08-03,8,16487,9406,1859
4949,2016,31,254,"Burglary",2016-08-01,8,14114,7560,1323
4950,2016,31,440,"Fel. Assault",2016-08-01,8,20855,12353,2305
4951,2016,31,145,"G.L.A.",2016-08-01,8,6794,3593,759
4952,2016,31,882,"Gr. Larceny",2016-08-01,8,44896,25645,4458
4953,2016,31,977,"Misd. Assault",2016-08-01,8,52530,31388,5224
4954,2016,31,12,"Murder",2016-08-01,8,345,197,42
4955,2016,31,1600,"Petit Larceny",2016-08-01,8,81138,47150,8527
4956,2016,31,37,"Rape",2016-08-01,8,1506,903,166
4957,2016,31,295,"Robbery",2016-08-01,8,16429,8918,1590
5417,2017,31,239,"Burglary",2017-07-31,7,12370,6986,1201
5418,2017,31,428,"Fel. Assault",2017-07-31,7,20556,12126,2148
5419,2017,31,116,"G.L.A.",2017-07-31,7,5810,3105,598
5420,2017,31,913,"Gr. Larceny",2017-07-31,7,43734,25005,4354
5421,2017,31,1002,"Misd. Assault",2017-07-31,7,51283,30591,5267
5422,2017,31,3,"Murder",2017-07-31,7,292,159,38
5423,2017,31,1778,"Petit Larceny",2017-07-31,7,81653,47945,8929
5424,2017,31,29,"Rape",2017-07-31,7,1419,861,148
5425,2017,31,263,"Robbery",2017-07-31,7,14577,8074,1396
5885,2018,31,230,"Burglary",2018-07-30,7,11898,6771,1201
5886,2018,31,451,"Fel. Assault",2018-07-30,7,20188,12201,2170
5887,2018,31,142,"G.L.A.",2018-07-30,7,5613,3069,672
5888,2018,31,916,"Gr. Larceny",2018-07-30,7,43207,25099,4441
5889,2018,31,1057,"Misd. Assault",2018-07-30,7,52759,32040,5503
5890,2018,31,11,"Murder",2018-07-30,7,306,188,35
5891,2018,31,1879,"Petit Larceny",2018-07-30,7,85633,50179,9041
5892,2018,31,42,"Rape",2018-07-30,7,1588,963,158
5893,2018,31,285,"Robbery",2018-07-30,7,13435,7543,1270
6352,2019,31,251,"Burglary",2019-08-05,8,11063,6108,970
6353,2019,31,452,"Fel. Assault",2019-08-05,8,20547,12408,1796
6354,2019,31,160,"G.L.A.",2019-08-05,8,5151,2826,586
6355,2019,31,946,"Gr. Larceny",2019-08-05,8,42772,24421,3467
6356,2019,31,1052,"Misd. Assault",2019-08-05,8,52710,31797,4065
6357,2019,31,5,"Murder",2019-08-05,8,287,166,32
6358,2019,31,1900,"Petit Larceny",2019-08-05,8,86429,50564,7444
6359,2019,31,44,"Rape",2019-08-05,8,1608,982,145
6360,2019,31,235,"Robbery",2019-08-05,8,12635,7257,1100
6820,2020,31,276,"Burglary",2020-08-03,8,13678,8936,1509
6821,2020,31,485,"Fel. Assault",2020-08-03,8,20487,12084,2351
6822,2020,31,234,"G.L.A.",2020-08-03,8,7108,4554,1208
6823,2020,31,728,"Gr. Larceny",2020-08-03,8,38246,19665,3811
6824,2020,31,889,"Misd. Assault",2020-08-03,8,46451,25746,4359
6825,2020,31,6,"Murder",2020-08-03,8,372,239,60
6826,2020,31,1672,"Petit Larceny",2020-08-03,8,84921,46722,8564
6827,2020,31,25,"Rape",2020-08-03,8,1355,741,142
6828,2020,31,303,"Robbery",2020-08-03,8,13447,7304,1453
7288,2021,31,227,"Burglary",2021-08-02,8,13497,6875,1150
7289,2021,31,479,"Fel. Assault",2021-08-02,8,21650,13010,2372
7290,2021,31,232,"G.L.A.",2021-08-02,8,10016,5533,1144
7291,2021,31,783,"Gr. Larceny",2021-08-02,8,36095,20258,4008
7292,2021,31,983,"Misd. Assault",2021-08-02,8,44329,26897,4955
7293,2021,31,16,"Murder",2021-08-02,8,479,266,61
7294,2021,31,1697,"Petit Larceny",2021-08-02,8,82529,47278,8446
7295,2021,31,38,"Rape",2021-08-02,8,1290,758,149
7296,2021,31,256,"Robbery",2021-08-02,8,13078,7279,1320
7756,2022,31,286,"Burglary",2022-08-01,8,15147,9187,1565
7757,2022,31,563,"Fel. Assault",2022-08-01,8,25707,15697,2709
7758,2022,31,306,"G.L.A.",2022-08-01,8,12745,7883,1361
7759,2022,31,1078,"Gr. Larceny",2022-08-01,8,51267,29500,5351
7760,2022,31,1100,"Misd. Assault",2022-08-01,8,54612,33292,5304
7761,2022,31,9,"Murder",2022-08-01,8,473,264,41
7762,2022,31,2302,"Petit Larceny",2022-08-01,8,107685,67895,12115
7763,2022,31,42,"Rape",2022-08-01,8,1355,837,152
7764,2022,31,369,"Robbery",2022-08-01,8,16746,10214,1852
8224,2023,31,293,"Burglary",2023-07-31,7,14890,8308,1370
8225,2023,31,588,"Fel. Assault",2023-07-31,7,27070,16653,3043
8226,2023,31,328,"G.L.A.",2023-07-31,7,15081,9221,1693
8227,2023,31,1044,"Gr. Larceny",2023-07-31,7,50437,29034,4890
8228,2023,31,1129,"Misd. Assault",2023-07-31,7,55774,34309,5799
8229,2023,31,7,"Murder",2023-07-31,7,393,228,38
8230,2023,31,2115,"Petit Larceny",2023-07-31,7,112624,64876,11020
8231,2023,31,16,"Rape",2023-07-31,7,1194,694,111
8232,2023,31,356,"Robbery",2023-07-31,7,16791,9624,1740
8691,2024,31,243,"Burglary",2024-07-29,7,12773,7505,1228
8692,2024,31,578,"Fel. Assault",2024-07-29,7,28436,17522,3069
8693,2024,31,288,"G.L.A.",2024-07-29,7,14632,8256,1530
8694,2024,31,908,"Gr. Larceny",2024-07-29,7,46262,27431,4537
8695,2024,31,1274,"Misd. Assault",2024-07-29,7,60692,37188,6466
8696,2024,31,6,"Murder",2024-07-29,7,339,198,48
8697,2024,31,2182,"Petit Larceny",2024-07-29,7,105491,62857,10679
8698,2024,31,29,"Rape",2024-07-29,7,1156,751,122
8699,2024,31,344,"Robbery",2024-07-29,7,17119,9931,1704
NA,2025,31,5,"Murder",2025-08-04,8,265,144,21
NA,2025,31,34,"Rape",2025-08-04,8,1777,1122,146
NA,2025,31,302,"Robbery",2025-08-04,8,14991,8288,1201
NA,2025,31,555,"Fel. Assault",2025-08-04,8,27616,15988,2137
NA,2025,31,216,"Burglary",2025-08-04,8,11692,6496,850
NA,2025,31,917,"Gr. Larceny",2025-08-04,8,44646,25984,3842
NA,2025,31,324,"G.L.A.",2025-08-04,8,14052,7968,1221
NA,2025,31,2037,"Petit Larceny",2025-08-04,8,107021,61038,8521
NA,2025,31,906,"Misd. Assault",2025-08-04,8,49025,27009,3683
280,2006,32,477,"Burglary",2006-08-07,8,NA,13795,1889
281,2006,32,360,"Fel. Assault",2006-08-07,8,NA,10544,1405
282,2006,32,320,"G.L.A.",2006-08-07,8,NA,9617,1394
283,2006,32,922,"Gr. Larceny",2006-08-07,8,NA,27176,3755
284,2006,32,1057,"Misd. Assault",2006-08-07,8,NA,32773,3835
285,2006,32,12,"Murder",2006-08-07,8,NA,327,46
286,2006,32,1714,"Petit Larceny",2006-08-07,8,NA,48579,6609
287,2006,32,25,"Rape",2006-08-07,8,NA,981,127
288,2006,32,448,"Robbery",2006-08-07,8,NA,13292,1816
748,2007,32,480,"Burglary",2007-08-06,8,22114,12945,1839
749,2007,32,352,"Fel. Assault",2007-08-06,8,16955,10535,1519
750,2007,32,267,"G.L.A.",2007-08-06,8,14041,7819,1092
751,2007,32,891,"Gr. Larceny",2007-08-06,8,45276,26383,3465
752,2007,32,1020,"Misd. Assault",2007-08-06,8,50497,31858,3912
753,2007,32,11,"Murder",2007-08-06,8,530,291,33
754,2007,32,1624,"Petit Larceny",2007-08-06,8,79557,48214,6452
755,2007,32,21,"Rape",2007-08-06,8,1362,812,104
756,2007,32,447,"Robbery",2007-08-06,8,21565,11996,1749
1216,2008,32,375,"Burglary",2008-08-11,8,20501,11872,1740
1217,2008,32,335,"Fel. Assault",2008-08-11,8,16926,10187,1338
1218,2008,32,281,"G.L.A.",2008-08-11,8,12505,7231,1178
1219,2008,32,911,"Gr. Larceny",2008-08-11,8,44191,26143,3542
1220,2008,32,1042,"Misd. Assault",2008-08-11,8,50989,31911,4092
1221,2008,32,10,"Murder",2008-08-11,8,504,309,43
1222,2008,32,1776,"Petit Larceny",2008-08-11,8,81148,49815,7129
1223,2008,32,16,"Rape",2008-08-11,8,1324,837,106
1224,2008,32,427,"Robbery",2008-08-11,8,22247,12908,1802
1684,2009,32,371,"Burglary",2009-08-10,8,19476,10761,2077
1685,2009,32,390,"Fel. Assault",2009-08-10,8,16411,10390,1873
1686,2009,32,231,"G.L.A.",2009-08-10,8,11385,6209,1090
1687,2009,32,756,"Gr. Larceny",2009-08-10,8,40433,23024,4008
1688,2009,32,1037,"Misd. Assault",2009-08-10,8,49477,31342,5230
1689,2009,32,11,"Murder",2009-08-10,8,472,272,48
1690,2009,32,1631,"Petit Larceny",2009-08-10,8,81413,48612,8430
1691,2009,32,28,"Rape",2009-08-10,8,1212,753,146
1692,2009,32,337,"Robbery",2009-08-10,8,20147,10794,1895
2152,2010,32,384,"Burglary",2010-08-09,8,19581,10978,1931
2153,2010,32,360,"Fel. Assault",2010-08-09,8,16996,10663,1762
2154,2010,32,202,"G.L.A.",2010-08-09,8,10672,6294,1017
2155,2010,32,738,"Gr. Larceny",2010-08-09,8,38102,22255,3784
2156,2010,32,1091,"Misd. Assault",2010-08-09,8,51862,33148,5092
2157,2010,32,11,"Murder",2010-08-09,8,511,330,55
2158,2010,32,1765,"Petit Larceny",2010-08-09,8,81117,49256,8439
2159,2010,32,22,"Rape",2010-08-09,8,1374,895,154
2160,2010,32,363,"Robbery",2010-08-09,8,19013,11276,1923
2620,2011,32,393,"Burglary",2011-08-08,8,18550,10889,1998
2621,2011,32,385,"Fel. Assault",2011-08-08,8,17995,11566,1896
2622,2011,32,194,"G.L.A.",2011-08-08,8,9457,5484,1011
2623,2011,32,797,"Gr. Larceny",2011-08-08,8,38412,22709,4071
2624,2011,32,1013,"Misd. Assault",2011-08-08,8,51607,32205,4882
2625,2011,32,9,"Murder",2011-08-08,8,490,291,64
2626,2011,32,1655,"Petit Larceny",2011-08-08,8,80723,48719,8175
2627,2011,32,27,"Rape",2011-08-08,8,1498,959,152
2628,2011,32,379,"Robbery",2011-08-08,8,19537,11267,1996
3088,2012,32,426,"Burglary",2012-08-06,8,19088,11176,1713
3089,2012,32,419,"Fel. Assault",2012-08-06,8,19112,12197,1682
3090,2012,32,166,"G.L.A.",2012-08-06,8,8638,4852,703
3091,2012,32,937,"Gr. Larceny",2012-08-06,8,41541,25451,3583
3092,2012,32,1160,"Misd. Assault",2012-08-06,8,53229,34703,4576
3093,2012,32,7,"Murder",2012-08-06,8,472,269,37
3094,2012,32,1813,"Petit Larceny",2012-08-06,8,83324,51058,6946
3095,2012,32,30,"Rape",2012-08-06,8,1431,933,126
3096,2012,32,429,"Robbery",2012-08-06,8,20439,11986,1603
3556,2013,32,362,"Burglary",2013-08-12,8,18407,10361,1451
3557,2013,32,404,"Fel. Assault",2013-08-12,8,19763,12492,1675
3558,2013,32,159,"G.L.A.",2013-08-12,8,7428,4252,595
3559,2013,32,938,"Gr. Larceny",2013-08-12,8,44013,26688,3776
3560,2013,32,1081,"Misd. Assault",2013-08-12,8,52433,32876,4330
3561,2013,32,8,"Murder",2013-08-12,8,342,197,35
3562,2013,32,1801,"Petit Larceny",2013-08-12,8,82040,50294,7324
3563,2013,32,26,"Rape",2013-08-12,8,1442,907,123
3564,2013,32,399,"Robbery",2013-08-12,8,19079,11026,1551
4024,2014,32,335,"Burglary",2014-08-11,8,17055,10038,1328
4025,2014,32,416,"Fel. Assault",2014-08-11,8,20497,12624,1689
4026,2014,32,174,"G.L.A.",2014-08-11,8,7620,4532,709
4027,2014,32,871,"Gr. Larceny",2014-08-11,8,45288,26532,3649
4028,2014,32,1159,"Misd. Assault",2014-08-11,8,54162,33605,4474
4029,2014,32,9,"Murder",2014-08-11,8,316,191,28
4030,2014,32,1886,"Petit Larceny",2014-08-11,8,86176,51468,7622
4031,2014,32,25,"Rape",2014-08-11,8,1342,817,131
4032,2014,32,320,"Robbery",2014-08-11,8,17820,9770,1328
4491,2015,32,309,"Burglary",2015-08-10,8,15606,8857,1596
4492,2015,32,437,"Fel. Assault",2015-08-10,8,19909,12317,2387
4493,2015,32,162,"G.L.A.",2015-08-10,8,7371,4259,827
4494,2015,32,922,"Gr. Larceny",2015-08-10,8,43545,25820,4696
4495,2015,32,1068,"Misd. Assault",2015-08-10,8,52131,32033,5547
4496,2015,32,4,"Murder",2015-08-10,8,359,206,38
4497,2015,32,1679,"Petit Larceny",2015-08-10,8,82675,49198,8648
4498,2015,32,25,"Rape",2015-08-10,8,1425,884,155
4499,2015,32,376,"Robbery",2015-08-10,8,16543,9782,1859
4958,2016,32,249,"Burglary",2016-08-08,8,14054,7809,1323
4959,2016,32,479,"Fel. Assault",2016-08-08,8,20897,12832,2305
4960,2016,32,151,"G.L.A.",2016-08-08,8,6783,3744,759
4961,2016,32,873,"Gr. Larceny",2016-08-08,8,44847,26518,4458
4962,2016,32,1078,"Misd. Assault",2016-08-08,8,52540,32466,5224
4963,2016,32,8,"Murder",2016-08-08,8,348,205,42
4964,2016,32,1717,"Petit Larceny",2016-08-08,8,81176,48867,8527
4965,2016,32,29,"Rape",2016-08-08,8,1510,932,166
4966,2016,32,333,"Robbery",2016-08-08,8,16386,9251,1590
5426,2017,32,230,"Burglary",2017-08-07,8,12351,7216,924
5427,2017,32,402,"Fel. Assault",2017-08-07,8,20479,12528,1617
5428,2017,32,134,"G.L.A.",2017-08-07,8,5793,3239,566
5429,2017,32,823,"Gr. Larceny",2017-08-07,8,43684,25828,3468
5430,2017,32,1000,"Misd. Assault",2017-08-07,8,51205,31591,3984
5431,2017,32,4,"Murder",2017-08-07,8,288,163,17
5432,2017,32,1744,"Petit Larceny",2017-08-07,8,81680,49689,7306
5433,2017,32,18,"Rape",2017-08-07,8,1408,879,133
5434,2017,32,299,"Robbery",2017-08-07,8,14543,8373,1167
5894,2018,32,244,"Burglary",2018-08-06,8,11912,7015,1013
5895,2018,32,445,"Fel. Assault",2018-08-06,8,20231,12646,1699
5896,2018,32,146,"G.L.A.",2018-08-06,8,5625,3215,573
5897,2018,32,866,"Gr. Larceny",2018-08-06,8,43250,25965,3635
5898,2018,32,1054,"Misd. Assault",2018-08-06,8,52813,33094,4268
5899,2018,32,1,"Murder",2018-08-06,8,303,189,24
5900,2018,32,1852,"Petit Larceny",2018-08-06,8,85741,52031,7324
5901,2018,32,21,"Rape",2018-08-06,8,1591,984,138
5902,2018,32,253,"Robbery",2018-08-06,8,13389,7796,1036
6361,2019,32,221,"Burglary",2019-08-12,8,11040,6329,970
6362,2019,32,473,"Fel. Assault",2019-08-12,8,20575,12881,1796
6363,2019,32,154,"G.L.A.",2019-08-12,8,5159,2980,586
6364,2019,32,841,"Gr. Larceny",2019-08-12,8,42747,25262,3467
6365,2019,32,1051,"Misd. Assault",2019-08-12,8,52707,32848,4065
6366,2019,32,7,"Murder",2019-08-12,8,283,173,32
6367,2019,32,1813,"Petit Larceny",2019-08-12,8,86390,52377,7444
6368,2019,32,35,"Rape",2019-08-12,8,1622,1017,145
6369,2019,32,258,"Robbery",2019-08-12,8,12640,7515,1100
6829,2020,32,294,"Burglary",2020-08-10,8,13751,9230,1509
6830,2020,32,458,"Fel. Assault",2020-08-10,8,20472,12542,2351
6831,2020,32,218,"G.L.A.",2020-08-10,8,7172,4772,1208
6832,2020,32,732,"Gr. Larceny",2020-08-10,8,38137,20397,3811
6833,2020,32,860,"Misd. Assault",2020-08-10,8,46260,26606,4359
6834,2020,32,8,"Murder",2020-08-10,8,373,247,60
6835,2020,32,1673,"Petit Larceny",2020-08-10,8,84781,48395,8564
6836,2020,32,21,"Rape",2020-08-10,8,1341,762,142
6837,2020,32,292,"Robbery",2020-08-10,8,13481,7596,1453
7297,2021,32,253,"Burglary",2021-08-09,8,13456,7128,1150
7298,2021,32,471,"Fel. Assault",2021-08-09,8,21663,13481,2372
7299,2021,32,213,"G.L.A.",2021-08-09,8,10011,5746,1144
7300,2021,32,800,"Gr. Larceny",2021-08-09,8,36163,21058,4008
7301,2021,32,980,"Misd. Assault",2021-08-09,8,44449,27877,4955
7302,2021,32,12,"Murder",2021-08-09,8,483,278,61
7303,2021,32,1694,"Petit Larceny",2021-08-09,8,82550,48972,8446
7304,2021,32,42,"Rape",2021-08-09,8,1311,800,149
7305,2021,32,286,"Robbery",2021-08-09,8,13072,7565,1320
7765,2022,32,310,"Burglary",2022-08-08,8,15204,9497,1565
7766,2022,32,565,"Fel. Assault",2022-08-08,8,25801,16262,2709
7767,2022,32,254,"G.L.A.",2022-08-08,8,12786,8137,1361
7768,2022,32,1064,"Gr. Larceny",2022-08-08,8,51531,30564,5351
7769,2022,32,1067,"Misd. Assault",2022-08-08,8,54699,34359,5304
7770,2022,32,7,"Murder",2022-08-08,8,468,271,41
7771,2022,32,2325,"Petit Larceny",2022-08-08,8,108316,70220,12115
7772,2022,32,22,"Rape",2022-08-08,8,1335,859,152
7773,2022,32,393,"Robbery",2022-08-08,8,16853,10607,1852
8233,2023,32,260,"Burglary",2023-08-07,8,14840,8568,1022
8234,2023,32,558,"Fel. Assault",2023-08-07,8,27063,17211,2208
8235,2023,32,352,"G.L.A.",2023-08-07,8,15179,9573,1341
8236,2023,32,996,"Gr. Larceny",2023-08-07,8,50369,30030,3951
8237,2023,32,1180,"Misd. Assault",2023-08-07,8,55887,35489,4581
8238,2023,32,5,"Murder",2023-08-07,8,391,233,30
8239,2023,32,2211,"Petit Larceny",2023-08-07,8,112510,67087,8923
8240,2023,32,20,"Rape",2023-08-07,8,1192,714,93
8241,2023,32,350,"Robbery",2023-08-07,8,16748,9974,1426
8700,2024,32,240,"Burglary",2024-08-05,8,12753,7745,1032
8701,2024,32,605,"Fel. Assault",2024-08-05,8,28483,18127,2314
8702,2024,32,307,"G.L.A.",2024-08-05,8,14587,8563,1249
8703,2024,32,914,"Gr. Larceny",2024-08-05,8,46180,28345,3496
8704,2024,32,1224,"Misd. Assault",2024-08-05,8,60736,38412,4913
8705,2024,32,3,"Murder",2024-08-05,8,335,201,15
8706,2024,32,2035,"Petit Larceny",2024-08-05,8,105315,64892,8420
8707,2024,32,13,"Rape",2024-08-05,8,1149,764,76
8708,2024,32,324,"Robbery",2024-08-05,8,17093,10255,1328
NA,2025,32,8,"Murder",2025-08-11,8,267,152,21
NA,2025,32,36,"Rape",2025-08-11,8,1784,1158,146
NA,2025,32,309,"Robbery",2025-08-11,8,14956,8597,1201
NA,2025,32,584,"Fel. Assault",2025-08-11,8,27622,16572,2137
NA,2025,32,223,"Burglary",2025-08-11,8,11672,6719,850
NA,2025,32,920,"Gr. Larceny",2025-08-11,8,44658,26904,3842
NA,2025,32,317,"G.L.A.",2025-08-11,8,14081,8285,1221
NA,2025,32,2065,"Petit Larceny",2025-08-11,8,106904,63103,8521
NA,2025,32,921,"Misd. Assault",2025-08-11,8,48672,27930,3683
289,2006,33,466,"Burglary",2006-08-14,8,NA,14261,1889
290,2006,33,326,"Fel. Assault",2006-08-14,8,NA,10870,1405
291,2006,33,355,"G.L.A.",2006-08-14,8,NA,9972,1394
292,2006,33,920,"Gr. Larceny",2006-08-14,8,NA,28096,3755
293,2006,33,994,"Misd. Assault",2006-08-14,8,NA,33767,3835
294,2006,33,11,"Murder",2006-08-14,8,NA,338,46
295,2006,33,1630,"Petit Larceny",2006-08-14,8,NA,50209,6609
296,2006,33,18,"Rape",2006-08-14,8,NA,999,127
297,2006,33,449,"Robbery",2006-08-14,8,NA,13741,1816
757,2007,33,469,"Burglary",2007-08-13,8,22117,13414,1839
758,2007,33,428,"Fel. Assault",2007-08-13,8,17057,10963,1519
759,2007,33,250,"G.L.A.",2007-08-13,8,13936,8069,1092
760,2007,33,794,"Gr. Larceny",2007-08-13,8,45150,27177,3465
761,2007,33,1015,"Misd. Assault",2007-08-13,8,50518,32873,3912
762,2007,33,6,"Murder",2007-08-13,8,525,297,33
763,2007,33,1636,"Petit Larceny",2007-08-13,8,79563,49850,6452
764,2007,33,22,"Rape",2007-08-13,8,1366,834,104
765,2007,33,422,"Robbery",2007-08-13,8,21538,12418,1749
1225,2008,33,460,"Burglary",2008-08-18,8,20492,12332,1740
1226,2008,33,294,"Fel. Assault",2008-08-18,8,16792,10481,1338
1227,2008,33,321,"G.L.A.",2008-08-18,8,12576,7552,1178
1228,2008,33,836,"Gr. Larceny",2008-08-18,8,44233,26979,3542
1229,2008,33,975,"Misd. Assault",2008-08-18,8,50949,32886,4092
1230,2008,33,15,"Murder",2008-08-18,8,513,324,43
1231,2008,33,1761,"Petit Larceny",2008-08-18,8,81273,51576,7129
1232,2008,33,24,"Rape",2008-08-18,8,1326,861,106
1233,2008,33,443,"Robbery",2008-08-18,8,22268,13351,1802
1693,2009,33,410,"Burglary",2009-08-17,8,19426,11171,2077
1694,2009,33,396,"Fel. Assault",2009-08-17,8,16513,10786,1873
1695,2009,33,222,"G.L.A.",2009-08-17,8,11286,6431,1090
1696,2009,33,817,"Gr. Larceny",2009-08-17,8,40414,23841,4008
1697,2009,33,1121,"Misd. Assault",2009-08-17,8,49623,32463,5230
1698,2009,33,7,"Murder",2009-08-17,8,464,279,48
1699,2009,33,1649,"Petit Larceny",2009-08-17,8,81301,50261,8430
1700,2009,33,20,"Rape",2009-08-17,8,1208,773,146
1701,2009,33,388,"Robbery",2009-08-17,8,20092,11182,1895
2161,2010,33,412,"Burglary",2010-08-16,8,19583,11390,1931
2162,2010,33,322,"Fel. Assault",2010-08-16,8,16922,10985,1762
2163,2010,33,199,"G.L.A.",2010-08-16,8,10649,6493,1017
2164,2010,33,793,"Gr. Larceny",2010-08-16,8,38078,23048,3784
2165,2010,33,995,"Misd. Assault",2010-08-16,8,51736,34143,5092
2166,2010,33,14,"Murder",2010-08-16,8,518,344,55
2167,2010,33,1688,"Petit Larceny",2010-08-16,8,81156,50944,8439
2168,2010,33,35,"Rape",2010-08-16,8,1389,930,154
2169,2010,33,400,"Robbery",2010-08-16,8,19025,11676,1923
2629,2011,33,419,"Burglary",2011-08-15,8,18557,11308,1998
2630,2011,33,331,"Fel. Assault",2011-08-15,8,18004,11897,1896
2631,2011,33,207,"G.L.A.",2011-08-15,8,9465,5691,1011
2632,2011,33,811,"Gr. Larceny",2011-08-15,8,38430,23520,4071
2633,2011,33,968,"Misd. Assault",2011-08-15,8,51580,33173,4882
2634,2011,33,9,"Murder",2011-08-15,8,485,300,64
2635,2011,33,1651,"Petit Larceny",2011-08-15,8,80686,50370,8175
2636,2011,33,35,"Rape",2011-08-15,8,1498,994,152
2637,2011,33,421,"Robbery",2011-08-15,8,19558,11688,1996
3097,2012,33,414,"Burglary",2012-08-13,8,19083,11590,1713
3098,2012,33,409,"Fel. Assault",2012-08-13,8,19190,12606,1682
3099,2012,33,190,"G.L.A.",2012-08-13,8,8621,5042,703
3100,2012,33,876,"Gr. Larceny",2012-08-13,8,41606,26327,3583
3101,2012,33,1131,"Misd. Assault",2012-08-13,8,53392,35834,4576
3102,2012,33,10,"Murder",2012-08-13,8,473,279,37
3103,2012,33,1708,"Petit Larceny",2012-08-13,8,83381,52766,6946
3104,2012,33,32,"Rape",2012-08-13,8,1428,965,126
3105,2012,33,393,"Robbery",2012-08-13,8,20411,12379,1603
3565,2013,33,365,"Burglary",2013-08-19,8,18358,10726,1451
3566,2013,33,424,"Fel. Assault",2013-08-19,8,19778,12916,1675
3567,2013,33,154,"G.L.A.",2013-08-19,8,7392,4406,595
3568,2013,33,936,"Gr. Larceny",2013-08-19,8,44073,27624,3776
3569,2013,33,1014,"Misd. Assault",2013-08-19,8,52316,33890,4330
3570,2013,33,7,"Murder",2013-08-19,8,339,204,35
3571,2013,33,1866,"Petit Larceny",2013-08-19,8,82198,52160,7324
3572,2013,33,31,"Rape",2013-08-19,8,1441,938,123
3573,2013,33,398,"Robbery",2013-08-19,8,19084,11424,1551
4033,2014,33,335,"Burglary",2014-08-18,8,17025,10373,1328
4034,2014,33,397,"Fel. Assault",2014-08-18,8,20470,13021,1689
4035,2014,33,200,"G.L.A.",2014-08-18,8,7666,4732,709
4036,2014,33,927,"Gr. Larceny",2014-08-18,8,45279,27459,3649
